"id","organization","source","observation","fold","target_scale","observed_log_salary","observed_log_cash_proxy","observed_log_lower","observed_log_upper","predicted_log_salary","predicted_log_lower80","predicted_log_upper80","predicted_log_lower90","predicted_log_upper90","log_predictive_density","coverage80","coverage90","model"
"SRC-990-EXT-INSTITUTE-FOR-THE-STUDY-OF-WAR","Institute for the Study of War","filing","exact_base",5,"latent_base_salary",12.2737531161958,NA,12.2737531161958,12.2737531161958,12.645825639058,12.1798608775714,13.1569387454052,12.0637364452808,13.3115997689911,-0.314693730891466,1,1,"Numeric-input GAM · without other pay"
"SRC-990-EXT-INSTITUTE-FOR-POLICY-STUDIES","Institute for Policy Studies","filing","exact_base",5,"latent_base_salary",12.053986283532,NA,12.053986283532,12.053986283532,12.6144377120187,12.1484729505321,13.1255508183658,12.0323485182415,13.2802118419518,-1.00480049612872,0,1,"Numeric-input GAM · without other pay"
"SRC-990-EXT-PUBLIC-AGENDA","Public Agenda","filing","exact_base",5,"latent_base_salary",12.5141054670907,NA,12.5141054670907,12.5141054670907,12.52282899964,12.0568642381534,13.0339421059872,11.9407398058629,13.1886031295731,0.0703593639897467,1,1,"Numeric-input GAM · without other pay"
"SRC-990-EXT-ROOSEVELT-INSTITUTE","Roosevelt Institute","filing","exact_base",5,"latent_base_salary",13.0866290852163,NA,13.0866290852163,13.0866290852163,12.7242480716992,12.2582833102126,13.2353611780463,12.142158877922,13.3900222016323,-0.5843097128531,1,1,"Numeric-input GAM · without other pay"
"SRC-990-EXT-BULLETIN-OF-THE-ATOMIC-SCIENTISTS","Bulletin of the Atomic Scientists","filing","exact_base",5,"latent_base_salary",12.3173567420894,NA,12.3173567420894,12.3173567420894,12.543584918706,12.0776201572194,13.0546980250532,11.9614957249288,13.2093590486391,-0.0213744349490861,1,1,"Numeric-input GAM · without other pay"
"SRC-990-EXT-PROJECT-HEALTHY-CHILDREN","Project Healthy Children","filing","exact_base",5,"latent_base_salary",11.5747708002363,NA,11.5747708002363,11.5747708002363,12.5399787839618,12.0740140224752,13.051091890309,11.9578895901846,13.2057529138949,-4.33377998729603,0,0,"Numeric-input GAM · without other pay"
"SRC-990-EXT-VERA-INSTITUTE-OF-JUSTICE","Vera Institute of Justice","filing","exact_base",5,"latent_base_salary",13.3181829414966,NA,13.3181829414966,13.3181829414966,12.922353385079,12.4563886235924,13.4334664914262,12.3402641913019,13.5881275150121,-0.672826229229852,1,1,"Numeric-input GAM · without other pay"
"SRC-990-EXT3-AMERICAN-SECURITY-PROJECT","American Security Project","filing","exact_base",5,"latent_base_salary",11.9786620658855,NA,11.9786620658855,11.9786620658855,12.3473858870864,11.8814211255998,12.8584989934336,11.7652966933092,13.0131600170195,-0.305416310513803,1,1,"Numeric-input GAM · without other pay"
"SRC-990-EXT-GIVINGTUESDAY","GivingTuesday","filing","exact_base",6,"latent_base_salary",12.8728251821158,NA,12.8728251821158,12.8728251821158,12.5872654528375,12.103942662325,13.1206211734315,11.9811013156674,13.2868531962103,-0.435282357361843,1,1,"Numeric-input GAM · without other pay"
"SRC-990-EXT-QUINCY-INSTITUTE-FOR-RESPONSIBLE-STATECRAFT","Quincy Institute for Responsible Statecraft","filing","exact_base",6,"latent_base_salary",12.631030234805,NA,12.631030234805,12.631030234805,12.6721389667505,12.188816176238,13.2054946873444,12.0659748295804,13.3717267101233,0.0751982809591774,1,1,"Numeric-input GAM · without other pay"
"SRC-990-EXT3-CARBON-MAPPER","Carbon Mapper","filing","exact_base",6,"latent_base_salary",12.5153758745745,NA,12.5153758745745,12.5153758745745,12.6318908555343,12.1485680650218,13.1652465761283,12.0257267183642,13.3314785989071,0.0716359881587845,1,1,"Numeric-input GAM · without other pay"
"SRC-990-EXT-PETERSON-INSTITUTE-FOR-INTERNATIONAL-ECONOMICS","Peterson Institute for International Economics","filing","exact_base",6,"latent_base_salary",13.3086807403212,NA,13.3086807403212,13.3086807403212,12.7127108347082,12.2293880441957,13.2460665553021,12.1065466975381,13.412298578081,-1.15945548170669,0,1,"Numeric-input GAM · without other pay"
"SRC-990-EXT-FEDERATION-OF-AMERICAN-SCIENTISTS","Federation of American Scientists","filing","exact_base",6,"latent_base_salary",13.0648771145336,NA,13.0648771145336,13.0648771145336,12.8281061800759,12.3447833895634,13.3614619006698,12.2219420429058,13.5276939234487,-0.334683321742147,1,1,"Numeric-input GAM · without other pay"
"SRC-990-EXT-NATIONAL-COMMITTEE-FOR-RESPONSIVE-PHILANTHROPY","National Committee for Responsive Philanthropy","filing","exact_base",6,"latent_base_salary",12.742437732963,NA,12.742437732963,12.742437732963,12.5767038632962,12.0933810727837,13.1100595838902,11.9705397261262,13.2762916066691,-0.190662360663155,1,1,"Numeric-input GAM · without other pay"
"SRC-990-EXT-SOFTWARE-FREEDOM-CONSERVANCY","Software Freedom Conservancy","filing","exact_base",6,"latent_base_salary",12.1568022510686,NA,12.1568022510686,12.1568022510686,12.4617063943557,11.9783836038433,12.9950621149497,11.8555422571857,13.1612941377286,-0.171573798074186,1,1,"Numeric-input GAM · without other pay"
"SRC-990-EXT-CENTER-FOR-PUBLIC-INTEGRITY","Center for Public Integrity","filing","exact_base",6,"latent_base_salary",12.7258789024217,NA,12.7258789024217,12.7258789024217,12.6373157652212,12.1539929747088,13.1706714858152,12.0311516280512,13.3369035085941,-0.0524529849534682,1,1,"Numeric-input GAM · without other pay"
"SRC-990-EXT-ARMS-CONTROL-ASSOCIATION","Arms Control Association","filing","exact_base",6,"latent_base_salary",11.7955985634313,NA,11.7955985634313,11.7955985634313,12.4537941567294,11.9704713662169,12.9871498773234,11.8476300195594,13.1533819001023,-1.4626401250977,0,0,"Numeric-input GAM · without other pay"
"SRC-990-EA-GIVEWELL","GiveWell","filing","exact_base",6,"latent_base_salary",13.0190388321958,NA,13.0190388321958,13.0190388321958,12.885185986086,12.4018631955735,13.4185417066799,12.2790218489159,13.5847737294588,-0.129908428686307,1,1,"Numeric-input GAM · without other pay"
"SRC-990-EXT-DATAKIND","DataKind","filing","exact_base",7,"latent_base_salary",12.4083285202951,NA,12.4083285202951,12.4083285202951,12.5791032940331,12.0834327822514,13.1157051556049,11.9576414818586,13.2798301901626,-0.0207839616115446,1,1,"Numeric-input GAM · without other pay"
"SRC-990-EXT-DEMOS","Demos","filing","exact_base",7,"latent_base_salary",12.6428849557391,NA,12.6428849557391,12.6428849557391,12.6704143818986,12.1747438701169,13.2070162434704,12.0489525697241,13.3711412780281,0.0321355329339351,1,1,"Numeric-input GAM · without other pay"
"SRC-990-EXT-FAR-AI","FAR AI","filing","exact_base",7,"latent_base_salary",12.405415596293,NA,12.405415596293,12.405415596293,12.5825457787896,12.0868752670079,13.1191476403614,11.9610839666151,13.2832726749191,-0.026596388200569,1,1,"Numeric-input GAM · without other pay"
"SRC-990-EXT-NUMFOCUS","NumFOCUS","filing","exact_base",7,"latent_base_salary",12.0255072657542,NA,12.0255072657542,12.0255072657542,12.6538980636056,12.1582275518239,13.1904999251774,12.032436251431,13.354624959735,-1.24417310714451,0,0,"Numeric-input GAM · without other pay"
"SRC-990-EXT-TAX-FOUNDATION","Tax Foundation","filing","exact_base",7,"latent_base_salary",12.515216592965,NA,12.515216592965,12.515216592965,12.6961038248645,12.2004333130828,13.2327056864363,12.07464201269,13.396830720994,-0.0301658095720829,1,1,"Numeric-input GAM · without other pay"
"SRC-990-EXT-FRESH-ENERGY","Fresh Energy","filing","exact_base",7,"latent_base_salary",12.4117920746609,NA,12.4117920746609,12.4117920746609,12.6444684895249,12.1487979777432,13.1810703510967,12.0230066773504,13.3451953856544,-0.089348375826907,1,1,"Numeric-input GAM · without other pay"
"SRC-990-EXT-CHARITY-NAVIGATOR","Charity Navigator","filing","exact_base",7,"latent_base_salary",12.7520384665336,NA,12.7520384665336,12.7520384665336,12.6690031665385,12.1733326547568,13.2056050281103,12.047541354364,13.369730062668,-0.0340576043785552,1,1,"Numeric-input GAM · without other pay"
"SRC-990-EXT-CHICAGO-COUNCIL-ON-GLOBAL-AFFAIRS","Chicago Council on Global Affairs","filing","exact_base",7,"latent_base_salary",13.1491202773988,NA,13.1491202773988,13.1491202773988,12.7221710140703,12.2265005022886,13.2587728756421,12.1007092018958,13.4228979101998,-0.750787266540966,1,1,"Numeric-input GAM · without other pay"
"SRC-990-EXT-PUBLIC-KNOWLEDGE","Public Knowledge","filing","exact_base",7,"latent_base_salary",12.4996822653103,NA,12.4996822653103,12.4996822653103,12.5419202787294,12.0462497669477,13.0785221403012,11.9204584665549,13.2426471748589,0.0338071476960047,1,1,"Numeric-input GAM · without other pay"
"SRC-990-EXT-TECHCONGRESS","TechCongress","filing","exact_base",7,"latent_base_salary",12.4960490464963,NA,12.4960490464963,12.4960490464963,12.4301522429834,11.9344817312018,12.9667541045553,11.8086904308089,13.1308791391129,-0.0176224607988545,1,1,"Numeric-input GAM · without other pay"
"SRC-990-EXT-THIRD-WAY-INSTITUTE","Third Way Institute","filing","exact_base",7,"latent_base_salary",12.9939824923999,NA,12.9939824923999,12.9939824923999,12.741484948076,12.2458144362943,13.2780868096478,12.1200231359015,13.4422118442055,-0.309641917182471,1,1,"Numeric-input GAM · without other pay"
"SRC-990-EXT-INTERNET-SECURITY-RESEARCH-GROUP","Internet Security Research Group","filing","exact_base",8,"latent_base_salary",12.6634761632277,NA,12.6634761632277,12.6634761632277,12.598059490294,12.0866865018624,13.1392856817946,11.9494581580529,13.3058219050604,-0.0421961493229494,1,1,"Numeric-input GAM · without other pay"
"SRC-990-EXT-IDEAS42","ideas42","filing","exact_base",8,"latent_base_salary",12.4941514017925,NA,12.4941514017925,12.4941514017925,12.8457742420314,12.3344012535998,13.387000433532,12.1971729097903,13.5535366567978,-0.337993258644857,1,1,"Numeric-input GAM · without other pay"
"SRC-990-EXT-BREAKTHROUGH-INSTITUTE","Breakthrough Institute","filing","exact_base",8,"latent_base_salary",12.579065834723,NA,12.579065834723,12.579065834723,12.5944567183068,12.0830837298752,13.1356829098074,11.9458553860657,13.3022191330732,0.0197096251683897,1,1,"Numeric-input GAM · without other pay"
"SRC-990-EXT-INSTITUTE-FOR-NONPROFIT-NEWS","Institute for Nonprofit News","filing","exact_base",8,"latent_base_salary",12.3400869277947,NA,12.3400869277947,12.3400869277947,12.6950792092832,12.1837062208517,13.2363054007839,12.0464778770422,13.4028416240496,-0.346515694985143,1,1,"Numeric-input GAM · without other pay"
"SRC-990-EXT-CODE-FOR-SCIENCE-SOCIETY","Code for Science & Society","filing","exact_base",8,"latent_base_salary",12.2746977427298,NA,12.2746977427298,12.2746977427298,12.7591538258726,12.2477808374411,13.3003800173733,12.1105524936316,13.466916240639,-0.704944194534717,1,1,"Numeric-input GAM · without other pay"
"SRC-990-EXT-STIMSON-CENTER","Stimson Center","filing","exact_base",8,"latent_base_salary",12.9582226865033,NA,12.9582226865033,12.9582226865033,12.7745873476059,12.2632143591743,13.3158135391065,12.1259860153648,13.4823497623723,-0.194371198047387,1,1,"Numeric-input GAM · without other pay"
"SRC-990-EXT-CREATIVE-COMMONS","Creative Commons","filing","exact_base",8,"latent_base_salary",12.4083285202951,NA,12.4083285202951,12.4083285202951,12.5401905089432,12.0288175205117,13.0814167004439,11.8915891767022,13.2479529237096,0.0215570670960102,1,1,"Numeric-input GAM · without other pay"
"SRC-990-EXT-ECONOMIC-INNOVATION-GROUP","Economic Innovation Group","filing","exact_base",8,"latent_base_salary",12.9583656609222,NA,12.9583656609222,12.9583656609222,12.5867432408524,12.0753702524209,13.1279694323531,11.9381419086113,13.2945056556188,-0.592046882592192,1,1,"Numeric-input GAM · without other pay"
"SRC-990-EXT-SIGHTLINE-INSTITUTE","Sightline Institute","filing","exact_base",8,"latent_base_salary",12.2612800796685,NA,12.2612800796685,12.2612800796685,12.5272890756553,12.0159160872237,13.0685152671559,11.8786877434142,13.2350514904217,-0.145497953723917,1,1,"Numeric-input GAM · without other pay"
"SRC-990-EXT-EXPONENT-PHILANTHROPY","Exponent Philanthropy","filing","exact_base",8,"latent_base_salary",12.6069727833315,NA,12.6069727833315,12.6069727833315,12.5078262897131,11.9964533012816,13.0490524812138,11.859224957472,13.2155887044795,-0.0787139646225842,1,1,"Numeric-input GAM · without other pay"
"SRC-990-EXT-VILLAGE-ENTERPRISE","Village Enterprise","filing","exact_base",8,"latent_base_salary",12.5400430408691,NA,12.5400430408691,12.5400430408691,12.686916469584,12.1755434811524,13.2281426610846,12.0383151373429,13.3946788843504,0.0122921725381233,1,1,"Numeric-input GAM · without other pay"
"SRC-990-EXT-OPEN-SOURCE-INITIATIVE","Open Source Initiative","filing","exact_base",8,"latent_base_salary",12.2102910853882,NA,12.2102910853882,12.2102910853882,12.1555141428096,11.6441411543781,12.6967403343103,11.5069128105686,12.863276557576,-0.0318737083223225,1,1,"Numeric-input GAM · without other pay"
"SRC-990-EXT-CENTER-FOR-DEMOCRACY-TECHNOLOGY","Center for Democracy & Technology","filing","exact_base",9,"latent_base_salary",12.9169778646385,NA,12.9169778646385,12.9169778646385,12.646223991477,12.135281196725,13.1989137532835,12.005544186275,13.3643410459342,-0.362223526640818,1,1,"Numeric-input GAM · without other pay"
"SRC-990-EXT-COUNCIL-ON-STRATEGIC-RISKS","Council on Strategic Risks","filing","exact_base",9,"latent_base_salary",12.508796619219,NA,12.508796619219,12.508796619219,12.5484831813546,12.0375403866026,13.1011729431611,11.9078033761526,13.2666002358118,0.00188229857866562,1,1,"Numeric-input GAM · without other pay"
"SRC-990-EXT-ENVIRONMENTAL-LAW-INSTITUTE","Environmental Law Institute","filing","exact_base",9,"latent_base_salary",12.6696219906236,NA,12.6696219906236,12.6696219906236,12.7164080753325,12.2054652805805,13.269097837139,12.0757282701305,13.4345251297897,0.00300018159955096,1,1,"Numeric-input GAM · without other pay"
"SRC-990-EXT-CENTER-FOR-EFFECTIVE-PHILANTHROPY","Center for Effective Philanthropy","filing","exact_base",9,"latent_base_salary",13.2146671151145,NA,13.2146671151145,13.2146671151145,12.7405287201979,12.2295859254459,13.2932184820044,12.0998489149959,13.4586457746551,-0.865429224162927,1,1,"Numeric-input GAM · without other pay"
"SRC-990-EXT-DATA-QUALITY-CAMPAIGN","Data Quality Campaign","filing","exact_base",9,"latent_base_salary",12.9352645395531,NA,12.9352645395531,12.9352645395531,12.6236449862954,12.1127021915434,13.1763347481019,11.9829651810934,13.3417620407526,-0.454025876292263,1,1,"Numeric-input GAM · without other pay"
"SRC-990-EXT-SOCIAL-SCIENCE-RESEARCH-COUNCIL","Social Science Research Council","filing","exact_base",9,"latent_base_salary",12.7968302816124,NA,12.7968302816124,12.7968302816124,12.7386566147107,12.2277138199587,13.2913463765172,12.0979768095087,13.4567736691679,-0.0470063285009982,1,1,"Numeric-input GAM · without other pay"
"SRC-990-EXT-INSTITUTE-ON-TAXATION-AND-ECONOMIC-POLICY","Institute on Taxation and Economic Policy","filing","exact_base",9,"latent_base_salary",12.3346530459445,NA,12.3346530459445,12.3346530459445,12.5431612921182,12.0322184973662,13.0958510539247,11.9024814869161,13.2612783465753,-0.0701233346351959,1,1,"Numeric-input GAM · without other pay"
"SRC-990-EXT-ELECTRONIC-FRONTIER-FOUNDATION","Electronic Frontier Foundation","filing","exact_base",9,"latent_base_salary",12.757183396529,NA,12.757183396529,12.757183396529,12.8403976833637,12.3294548886116,13.3930874451702,12.1997178781616,13.5585147378208,0.00334340708246184,1,1,"Numeric-input GAM · without other pay"
"SRC-990-EXT-LAST-MILE-HEALTH","Last Mile Health","filing","exact_base",9,"latent_base_salary",12.4850802155385,NA,12.4850802155385,12.4850802155385,12.7892041041916,12.2782613094395,13.341893865998,12.1485242989895,13.5073211586487,-0.210062025053848,1,1,"Numeric-input GAM · without other pay"
"SRC-990-EXT-STRONGMINDS","StrongMinds","filing","exact_base",9,"latent_base_salary",12.4509506432504,NA,12.4509506432504,12.4509506432504,12.6252731278616,12.1143303331095,13.1779628896681,11.9845933226595,13.3433901823187,-0.0379371513559885,1,1,"Numeric-input GAM · without other pay"
"SRC-990-EXT-REDWOOD-RESEARCH","Redwood Research","filing","exact_base",9,"latent_base_salary",12.5766540301346,NA,12.5766540301346,12.5766540301346,12.6204214850319,12.1094786902799,13.1731112468384,11.9797416798298,13.338538539489,0.00256610405444879,1,1,"Numeric-input GAM · without other pay"
"SRC-990-EXT3-CENTER-FOR-ARMS-CONTROL-AND-NON-PROLIFERATION","Center for Arms Control and Non-Proliferation","filing","exact_base",9,"latent_base_salary",12.5533356659485,NA,12.5533356659485,12.5533356659485,12.4140268130411,11.9030840182891,12.9667165748476,11.7733470078391,13.1321438674983,-0.133849442306812,1,1,"Numeric-input GAM · without other pay"
"SRC-990-EA-CENTER-FOR-ELECTION-SCIENCE","Center for Election Science","filing","exact_base",9,"latent_base_salary",12.2614916001655,NA,12.2614916001655,12.2614916001655,12.3584811811465,11.8475383863944,12.911170942953,11.7178013759444,13.0765982356036,0.00106028374817269,1,1,"Numeric-input GAM · without other pay"
"SRC-990-EXT-CLIMATE-CENTRAL","Climate Central","filing","exact_base",10,"latent_base_salary",12.6801870016491,NA,12.6801870016491,12.6801870016491,12.6815753536252,12.2220005170514,13.1490651615505,12.0844838504702,13.2873780534721,0.0627179817155875,1,1,"Numeric-input GAM · without other pay"
"SRC-990-EXT-INFORMATION-TECHNOLOGY-AND-INNOVATION-FOUNDATION","Information Technology and Innovation Foundation","filing","exact_base",10,"latent_base_salary",13.2745188452622,NA,13.2745188452622,13.2745188452622,12.6414029354949,12.1818280989211,13.1088927434202,12.0443114323399,13.2472056353418,-1.40056505894182,0,0,"Numeric-input GAM · without other pay"
"SRC-990-EXT-SAN-FRANCISCO-ESTUARY-INSTITUTE","San Francisco Estuary Institute","filing","exact_base",10,"latent_base_salary",12.1771418570467,NA,12.1771418570467,12.1771418570467,12.8110059957486,12.3514311591748,13.278495803674,12.2139144925936,13.4168086955955,-1.42971845301308,0,0,"Numeric-input GAM · without other pay"
