"id","organization","source","observation","fold","target_scale","observed_log_salary","observed_log_cash_proxy","observed_log_lower","observed_log_upper","predicted_log_salary","predicted_log_lower80","predicted_log_upper80","predicted_log_lower90","predicted_log_upper90","log_predictive_density","coverage80","coverage90","model"
"SRC-990-EXT-ECONOMIC-POLICY-INSTITUTE","Economic Policy Institute","filing","exact_base",2,"latent_base_salary",12.4477248107957,NA,12.4477248107957,12.4477248107957,12.7197579227887,12.2497594794392,13.1981074269411,12.1160470257509,13.3656338139644,-0.169694617886977,1,1,"Numeric-input GAM · without other pay"
"SRC-990-EXT-GRANTMAKERS-FOR-EFFECTIVE-ORGANIZATIONS","Grantmakers for Effective Organizations","filing","exact_base",2,"latent_base_salary",12.8837522170102,NA,12.8837522170102,12.8837522170102,12.5937168409676,12.1237183976181,13.07206634512,11.9900059439298,13.2395927321433,-0.211304429802721,1,1,"Numeric-input GAM · without other pay"
"SRC-990-EXT-NISKANEN-CENTER","Niskanen Center","filing","exact_base",2,"latent_base_salary",13.3543131280751,NA,13.3543131280751,13.3543131280751,12.6763772704755,12.206378827126,13.154726774628,12.0726663734377,13.3222531616512,-1.75535726611038,0,0,"Numeric-input GAM · without other pay"
"SRC-990-EXT-NATIONAL-EMPLOYMENT-LAW-PROJECT","National Employment Law Project","filing","exact_base",2,"latent_base_salary",12.8184638703657,NA,12.8184638703657,12.8184638703657,12.7471018672012,12.2771034238517,13.2254513713536,12.1433909701634,13.3929777583769,0.113678305833624,1,1,"Numeric-input GAM · without other pay"
"SRC-990-EXT-PRECISION-DEVELOPMENT","Precision Development","filing","exact_base",2,"latent_base_salary",12.4150937427763,NA,12.4150937427763,12.4150937427763,12.5106836735254,12.0406852301759,12.9890331776778,11.9069727764876,13.1565595647011,0.0970446730774037,1,1,"Numeric-input GAM · without other pay"
"SRC-990-EXT-INSTITUTE-FOR-SECURITY-AND-TECHNOLOGY","Institute for Security and Technology","filing","exact_base",2,"latent_base_salary",12.3935414740295,NA,12.3935414740295,12.3935414740295,12.5621782815646,12.0921798382151,13.040527785717,11.9584673845267,13.2080541727403,0.0176744130309019,1,1,"Numeric-input GAM · without other pay"
"SRC-990-EXT-FARM-SANCTUARY","Farm Sanctuary","filing","exact_base",2,"latent_base_salary",12.3163882693373,NA,12.3163882693373,12.3163882693373,12.806096353375,12.3360979100255,13.2844458575274,12.2023854563372,13.4519722445507,-0.851554797449684,0,1,"Numeric-input GAM · without other pay"
"SRC-990-EXT3-CENTER-FOR-INTERNATIONAL-POLICY","Center for International Policy","filing","exact_base",2,"latent_base_salary",12.3116931273939,NA,12.3116931273939,12.3116931273939,12.4980875886245,12.028089145275,12.9764370927769,11.8943766915867,13.1439634798002,-0.00825135162797452,1,1,"Numeric-input GAM · without other pay"
"SRC-990-EXT-CENTER-FOR-AI-SAFETY","Center for AI Safety","filing","exact_base",3,"latent_base_salary",12.7213413939825,NA,12.7213413939825,12.7213413939825,12.5532695638256,12.1697169918055,13.0142486368498,12.017578305896,13.2209349530298,0.0388647080623175,1,1,"Numeric-input GAM · without other pay"
"SRC-990-EXT3-CENTER-FOR-HEALTH-CARE-STRATEGIES","Center for Health Care Strategies","filing","exact_base",3,"latent_base_salary",12.6222962067176,NA,12.6222962067176,12.6222962067176,12.817405177067,12.433852605047,13.2783842500912,12.2817139191374,13.4850705662712,-0.00373887279885654,1,1,"Numeric-input GAM · without other pay"
"SRC-990-EXT-ANIMAL-WELFARE-INSTITUTE","Animal Welfare Institute","filing","exact_base",3,"latent_base_salary",12.1688180822369,NA,12.1688180822369,12.1688180822369,12.6321853025269,12.2486327305069,13.0931643755511,12.0964940445973,13.2998506917311,-0.770139112975483,0,1,"Numeric-input GAM · without other pay"
"SRC-990-EXT-CENTER-FOR-CLIMATE-AND-ENERGY-SOLUTIONS","Center for Climate and Energy Solutions","filing","exact_base",3,"latent_base_salary",12.9791557665258,NA,12.9791557665258,12.9791557665258,12.7729221940121,12.3893696219921,13.2339012670363,12.2372309360826,13.4405875832163,-0.0231103239474333,1,1,"Numeric-input GAM · without other pay"
"SRC-990-EXT-RESEARCH-AMERICA","Research!America","filing","exact_base",3,"latent_base_salary",13.297112905275,NA,13.297112905275,13.297112905275,12.6664109120617,12.2828583400417,13.1273899850859,12.1307196541322,13.3340763012659,-1.56445539524055,0,1,"Numeric-input GAM · without other pay"
"SRC-990-EXT-AMERICAN-IMMIGRATION-COUNCIL","American Immigration Council","filing","exact_base",3,"latent_base_salary",12.6131309837729,NA,12.6131309837729,12.6131309837729,12.8094310482748,12.4258784762548,13.270410121299,12.2737397903452,13.477096437479,-0.00576160974765649,1,1,"Numeric-input GAM · without other pay"
"SRC-990-EXT-GOOD-FOOD-INSTITUTE","Good Food Institute","filing","exact_base",3,"latent_base_salary",12.3904522913386,NA,12.3904522913386,12.3904522913386,12.9639988651599,12.5804462931399,13.4249779381842,12.4283076072304,13.6316642543641,-1.26582361519501,0,0,"Numeric-input GAM · without other pay"
"SRC-990-EXT-GRANTMAKERS-FOR-EDUCATION","Grantmakers for Education","filing","exact_base",3,"latent_base_salary",12.4309659850717,NA,12.4309659850717,12.4309659850717,12.401573943204,12.018021371184,12.8625530162282,11.8658826852744,13.0692393324082,0.157677523613118,1,1,"Numeric-input GAM · without other pay"
"SRC-990-EXT-ENERGY-FOR-GROWTH-HUB","Energy for Growth Hub","filing","exact_base",3,"latent_base_salary",13.0105039226493,NA,13.0105039226493,13.0105039226493,12.3679473071507,11.9843947351306,12.8289263801749,11.8322560492211,13.0356126963549,-1.62994416183238,0,1,"Numeric-input GAM · without other pay"
"SRC-990-EXT-ANIMAL-LEGAL-DEFENSE-FUND","Animal Legal Defense Fund","filing","exact_base",3,"latent_base_salary",12.5370734769901,NA,12.5370734769901,12.5370734769901,12.8644445841322,12.4808920121122,13.3254236571564,12.3287533262026,13.5321099733364,-0.303563801342436,1,1,"Numeric-input GAM · without other pay"
"SRC-990-EXT-THE-HUMANE-LEAGUE","The Humane League","filing","exact_base",3,"latent_base_salary",12.3775599734482,NA,12.3775599734482,12.3775599734482,12.8688084019301,12.4852558299101,13.3297874749544,12.3331171440006,13.5364737911343,-0.885618004812861,0,1,"Numeric-input GAM · without other pay"
"SRC-990-EXT-MERCY-FOR-ANIMALS","Mercy For Animals","filing","exact_base",3,"latent_base_salary",12.2436538423338,NA,12.2436538423338,12.2436538423338,12.9260173651187,12.5424647930987,13.3869964381429,12.3903261071891,13.5936827543229,-1.85877292197069,0,0,"Numeric-input GAM · without other pay"
"SRC-990-EXT-CLEAN-AIR-TASK-FORCE","Clean Air Task Force","filing","exact_base",3,"latent_base_salary",12.8291533338357,NA,12.8291533338357,12.8291533338357,12.9677969354717,12.5842443634517,13.4287760084959,12.4321056775421,13.6354623246759,0.0780264693628332,1,1,"Numeric-input GAM · without other pay"
"SRC-990-EXT3-NUCLEAR-INNOVATION-ALLIANCE","Nuclear Innovation Alliance","filing","exact_base",3,"latent_base_salary",12.6101041264858,NA,12.6101041264858,12.6101041264858,12.3689816060947,11.9854290340747,12.829960679119,11.8332903481652,13.0366469952989,-0.0908282577550761,1,1,"Numeric-input GAM · without other pay"
"SRC-990-EXT-FRAMEWORKS-INSTITUTE","FrameWorks Institute","filing","exact_base",4,"latent_base_salary",13.0266397001217,NA,13.0266397001217,13.0266397001217,12.6509528234597,12.1709327046296,13.1273587387341,12.0527263488249,13.3094300979038,-0.444168167823562,1,1,"Numeric-input GAM · without other pay"
"SRC-990-EXT-ORCID","ORCID","filing","exact_base",4,"latent_base_salary",12.5696077844296,NA,12.5696077844296,12.5696077844296,12.4760908217444,11.9960707029142,12.9524967370187,11.8778643471095,13.1345680961884,0.0885238551052219,1,1,"Numeric-input GAM · without other pay"
"SRC-990-EXT-NUCLEAR-THREAT-INITIATIVE","Nuclear Threat Initiative","filing","exact_base",4,"latent_base_salary",13.1070298169359,NA,13.1070298169359,13.1070298169359,12.7860340585788,12.3060139397486,13.2624399738532,12.187807583944,13.4445113330229,-0.290863379477091,1,1,"Numeric-input GAM · without other pay"
"SRC-990-EXT-CENTER-FOR-OPEN-SCIENCE","Center for Open Science","filing","exact_base",4,"latent_base_salary",12.5016604600873,NA,12.5016604600873,12.5016604600873,12.6645079980752,12.1844878792451,13.1409139133496,12.0662815234404,13.3229852725193,0.0170105876213058,1,1,"Numeric-input GAM · without other pay"
"SRC-990-EXT-COMMITTEE-FOR-A-RESPONSIBLE-FEDERAL-BUDGET","Committee for a Responsible Federal Budget","filing","exact_base",4,"latent_base_salary",13.2655461923519,NA,13.2655461923519,13.2655461923519,12.6169545301677,12.1369344113376,13.0933604454421,12.0187280555329,13.2754318046118,-1.56885899971543,0,1,"Numeric-input GAM · without other pay"
"SRC-990-EXT-WORLD-JUSTICE-PROJECT","World Justice Project","filing","exact_base",4,"latent_base_salary",12.8497369708156,NA,12.8497369708156,12.8497369708156,12.6707248310473,12.1907047122171,13.1471307463217,12.0724983564125,13.3292021054914,-0.00522337234627002,1,1,"Numeric-input GAM · without other pay"
"SRC-990-EXT-OPENSECRETS","OpenSecrets","filing","exact_base",4,"latent_base_salary",12.3218529214459,NA,12.3218529214459,12.3218529214459,12.5710058117213,12.0909856928912,13.0474117269957,11.9727793370865,13.2294830861654,-0.126056365272869,1,1,"Numeric-input GAM · without other pay"
"SRC-990-EXT-NEW-AMERICA","New America","filing","exact_base",4,"latent_base_salary",13.2081577341251,NA,13.2081577341251,13.2081577341251,12.8955815554889,12.4155614366587,13.3719874707633,12.2973550808541,13.554058829933,-0.269400386847847,1,1,"Numeric-input GAM · without other pay"
"SRC-990-EXT-RESULTS-FOR-AMERICA","Results for America","filing","exact_base",4,"latent_base_salary",12.6889203108623,NA,12.6889203108623,12.6889203108623,12.8072181242772,12.3271980054471,13.2836240395516,12.2089916496424,13.4656953987213,0.0674047070390819,1,1,"Numeric-input GAM · without other pay"
"SRC-990-EXT-GUTTMACHER-INSTITUTE","Guttmacher Institute","filing","exact_base",4,"latent_base_salary",12.8946594433338,NA,12.8946594433338,12.8946594433338,12.8222424153296,12.3422222964994,13.298648330604,12.2240159406948,13.4807196897737,0.102610916236486,1,1,"Numeric-input GAM · without other pay"
"SRC-990-EXT-FUTURE-OF-PRIVACY-FORUM","Future of Privacy Forum","filing","exact_base",5,"latent_base_salary",13.5088520328401,NA,13.5088520328401,13.5088520328401,12.7185668649631,12.2612800496145,13.1949727802375,12.1902842710784,13.3638392514703,-2.65470741340504,0,0,"Numeric-input GAM · without other pay"
"SRC-990-EXT-INSTITUTE-FOR-ENERGY-ECONOMICS-AND-FINANCIAL-ANALYSIS","Institute for Energy Economics and Financial Analysis","filing","exact_base",5,"latent_base_salary",12.5797210272034,NA,12.5797210272034,12.5797210272034,12.6786485267269,12.2213617113783,13.1550544420013,12.1503659328422,13.3239209132341,0.140319257410369,1,1,"Numeric-input GAM · without other pay"
"SRC-990-EXT-INSTITUTE-FOR-THE-STUDY-OF-WAR","Institute for the Study of War","filing","exact_base",5,"latent_base_salary",12.2737531161958,NA,12.2737531161958,12.2737531161958,12.645825639058,12.1885388237094,13.1222315543324,12.1175430451733,13.2910980255652,-0.444594385349897,1,1,"Numeric-input GAM · without other pay"
"SRC-990-EXT-INSTITUTE-FOR-POLICY-STUDIES","Institute for Policy Studies","filing","exact_base",5,"latent_base_salary",12.053986283532,NA,12.053986283532,12.053986283532,12.6144377120187,12.1571508966701,13.090843627293,12.086155118134,13.2597100985258,-1.24326884393193,0,0,"Numeric-input GAM · without other pay"
"SRC-990-EXT-PUBLIC-AGENDA","Public Agenda","filing","exact_base",5,"latent_base_salary",12.5141054670907,NA,12.5141054670907,12.5141054670907,12.52282899964,12.0655421842914,12.9992349149144,11.9945464057553,13.1681013861472,0.184468307766985,1,1,"Numeric-input GAM · without other pay"
"SRC-990-EXT-ROOSEVELT-INSTITUTE","Roosevelt Institute","filing","exact_base",5,"latent_base_salary",13.0866290852163,NA,13.0866290852163,13.0866290852163,12.7242480716992,12.2669612563506,13.2006539869735,12.1959654778145,13.3695204582063,-0.412232540132255,1,1,"Numeric-input GAM · without other pay"
"SRC-990-EXT-BULLETIN-OF-THE-ATOMIC-SCIENTISTS","Bulletin of the Atomic Scientists","filing","exact_base",5,"latent_base_salary",12.3173567420894,NA,12.3173567420894,12.3173567420894,12.543584918706,12.0862981033574,13.0199908339804,12.0153023248213,13.1888573052131,-0.0478720609068954,1,1,"Numeric-input GAM · without other pay"
"SRC-990-EXT-PROJECT-HEALTHY-CHILDREN","Project Healthy Children","filing","exact_base",5,"latent_base_salary",11.5747708002363,NA,11.5747708002363,11.5747708002363,12.5399787839618,12.0826919686132,13.0163846992362,12.0116961900771,13.185251170469,-4.05082864162162,0,0,"Numeric-input GAM · without other pay"
"SRC-990-EXT-VERA-INSTITUTE-OF-JUSTICE","Vera Institute of Justice","filing","exact_base",5,"latent_base_salary",13.3181829414966,NA,13.3181829414966,13.3181829414966,12.922353385079,12.4650665697304,13.3987593003534,12.3940707911943,13.5676257715862,-0.527536592082466,1,1,"Numeric-input GAM · without other pay"
"SRC-990-EXT3-AMERICAN-SECURITY-PROJECT","American Security Project","filing","exact_base",5,"latent_base_salary",11.9786620658855,NA,11.9786620658855,11.9786620658855,12.3473858870864,11.8900990717378,12.8237918023608,11.8191032932017,12.9926582735936,-0.433315847036536,1,1,"Numeric-input GAM · without other pay"
"SRC-990-EXT-GIVINGTUESDAY","GivingTuesday","filing","exact_base",6,"latent_base_salary",12.8728251821158,NA,12.8728251821158,12.8728251821158,12.5872654528375,12.120327573977,13.0636713681119,12.0209212089502,13.2490620029586,-0.202348817632579,1,1,"Numeric-input GAM · without other pay"
"SRC-990-EXT-QUINCY-INSTITUTE-FOR-RESPONSIBLE-STATECRAFT","Quincy Institute for Responsible Statecraft","filing","exact_base",6,"latent_base_salary",12.631030234805,NA,12.631030234805,12.631030234805,12.6721389667505,12.20520108789,13.1485448820248,12.1057947228632,13.3339355168716,0.122813809414907,1,1,"Numeric-input GAM · without other pay"
"SRC-990-EXT3-CARBON-MAPPER","Carbon Mapper","filing","exact_base",6,"latent_base_salary",12.5153758745745,NA,12.5153758745745,12.5153758745745,12.6318908555343,12.1649529766738,13.1082967708087,12.065546611647,13.2936874056554,0.0744154662453435,1,1,"Numeric-input GAM · without other pay"
"SRC-990-EXT-PETERSON-INSTITUTE-FOR-INTERNATIONAL-ECONOMICS","Peterson Institute for International Economics","filing","exact_base",6,"latent_base_salary",13.3086807403212,NA,13.3086807403212,13.3086807403212,12.7127108347082,12.2457729558477,13.1891167499825,12.1463665908209,13.3745073848293,-1.31657785116174,0,1,"Numeric-input GAM · without other pay"
"SRC-990-EXT-FEDERATION-OF-AMERICAN-SCIENTISTS","Federation of American Scientists","filing","exact_base",6,"latent_base_salary",13.0648771145336,NA,13.0648771145336,13.0648771145336,12.8281061800759,12.3611683012154,13.3045120953503,12.2617619361886,13.489902730197,-0.0985799169706694,1,1,"Numeric-input GAM · without other pay"
"SRC-990-EXT-NATIONAL-COMMITTEE-FOR-RESPONSIVE-PHILANTHROPY","National Committee for Responsive Philanthropy","filing","exact_base",6,"latent_base_salary",12.742437732963,NA,12.742437732963,12.742437732963,12.5767038632962,12.1097659844357,13.0531097785706,12.0103596194089,13.2385004134174,0.0178481481224753,1,1,"Numeric-input GAM · without other pay"
"SRC-990-EXT-SOFTWARE-FREEDOM-CONSERVANCY","Software Freedom Conservancy","filing","exact_base",6,"latent_base_salary",12.1568022510686,NA,12.1568022510686,12.1568022510686,12.4617063943557,11.9947685154952,12.9381123096301,11.8953621504685,13.1235029444769,-0.248859264510738,1,1,"Numeric-input GAM · without other pay"
"SRC-990-EXT-CENTER-FOR-PUBLIC-INTEGRITY","Center for Public Integrity","filing","exact_base",6,"latent_base_salary",12.7258789024217,NA,12.7258789024217,12.7258789024217,12.6373157652212,12.1703778863607,13.1137216804956,12.070971521334,13.2991123153424,0.0977571073456545,1,1,"Numeric-input GAM · without other pay"
"SRC-990-EXT-ARMS-CONTROL-ASSOCIATION","Arms Control Association","filing","exact_base",6,"latent_base_salary",11.7955985634313,NA,11.7955985634313,11.7955985634313,12.4537941567294,11.9868562778689,12.9302000720038,11.8874499128421,13.1155907068506,-1.63435755634306,0,0,"Numeric-input GAM · without other pay"
"SRC-990-EA-GIVEWELL","GiveWell","filing","exact_base",6,"latent_base_salary",13.0190388321958,NA,13.0190388321958,13.0190388321958,12.885185986086,12.4182481072255,13.3615919013603,12.3188417421987,13.5469825362071,0.0567398019640136,1,1,"Numeric-input GAM · without other pay"
"SRC-990-EXT-DATAKIND","DataKind","filing","exact_base",7,"latent_base_salary",12.4083285202951,NA,12.4083285202951,12.4083285202951,12.5791032940331,12.1106351329281,13.1003308221088,12.0121042928791,13.242367053925,0.00146771393925005,1,1,"Numeric-input GAM · without other pay"
"SRC-990-EXT-DEMOS","Demos","filing","exact_base",7,"latent_base_salary",12.6428849557391,NA,12.6428849557391,12.6428849557391,12.6704143818986,12.2019462207936,13.1916419099743,12.1034153807446,13.3336781417905,0.114307909064401,1,1,"Numeric-input GAM · without other pay"
"SRC-990-EXT-FAR-AI","FAR AI","filing","exact_base",7,"latent_base_salary",12.405415596293,NA,12.405415596293,12.405415596293,12.5825457787896,12.1140776176846,13.1037733068653,12.0155467776356,13.2458095386815,-0.00731554112054233,1,1,"Numeric-input GAM · without other pay"
"SRC-990-EXT-NUMFOCUS","NumFOCUS","filing","exact_base",7,"latent_base_salary",12.0255072657542,NA,12.0255072657542,12.0255072657542,12.6538980636056,12.1854299025006,13.1751255916812,12.0868990624515,13.3171618234974,-1.45127725541276,0,0,"Numeric-input GAM · without other pay"
