"id","organization","source","observation","fold","target_scale","observed_log_salary","observed_log_cash_proxy","observed_log_lower","observed_log_upper","predicted_log_salary","predicted_log_lower80","predicted_log_upper80","predicted_log_lower90","predicted_log_upper90","log_predictive_density","coverage80","coverage90","model"
"SRC-990-EXT-GOOD-FOOD-INSTITUTE","Good Food Institute","filing","exact_base",3,"latent_base_salary",12.3904522913386,NA,12.3904522913386,12.3904522913386,12.9639988651599,12.4935475435574,13.4557996545749,12.3511579531973,13.6216824884962,-1.16332540461745,0,1,"Numeric-input GAM · without other pay"
"SRC-990-EXT-GRANTMAKERS-FOR-EDUCATION","Grantmakers for Education","filing","exact_base",3,"latent_base_salary",12.4309659850717,NA,12.4309659850717,12.4309659850717,12.401573943204,11.9311226216014,12.8933747326189,11.7887330312413,13.0592575665403,0.118584767091452,1,1,"Numeric-input GAM · without other pay"
"SRC-990-EXT-ENERGY-FOR-GROWTH-HUB","Energy for Growth Hub","filing","exact_base",3,"latent_base_salary",13.0105039226493,NA,13.0105039226493,13.0105039226493,12.3679473071507,11.8974959855481,12.8597480965656,11.755106395188,13.0256309304869,-1.39588429322611,0,1,"Numeric-input GAM · without other pay"
"SRC-990-EXT-ANIMAL-LEGAL-DEFENSE-FUND","Animal Legal Defense Fund","filing","exact_base",3,"latent_base_salary",12.5370734769901,NA,12.5370734769901,12.5370734769901,12.8644445841322,12.3939932625296,13.3562453735471,12.2516036721695,13.5221282074684,-0.339458447264921,1,1,"Numeric-input GAM · without other pay"
"SRC-990-EXT-THE-HUMANE-LEAGUE","The Humane League","filing","exact_base",3,"latent_base_salary",12.3775599734482,NA,12.3775599734482,12.3775599734482,12.8688084019301,12.3983570803276,13.3606091913451,12.2559674899675,13.5264920252664,-0.885597795667751,0,1,"Numeric-input GAM · without other pay"
"SRC-990-EXT-MERCY-FOR-ANIMALS","Mercy For Animals","filing","exact_base",3,"latent_base_salary",12.2436538423338,NA,12.2436538423338,12.2436538423338,12.9260173651187,12.4555660435161,13.4178181545336,12.313176453156,13.5837009884549,-1.62555757618097,0,0,"Numeric-input GAM · without other pay"
"SRC-990-EXT-CLEAN-AIR-TASK-FORCE","Clean Air Task Force","filing","exact_base",3,"latent_base_salary",12.8291533338357,NA,12.8291533338357,12.8291533338357,12.9677969354717,12.4973456138691,13.4595977248866,12.354956023509,13.6254805588079,0.0880810615885687,1,1,"Numeric-input GAM · without other pay"
"SRC-990-EXT3-NUCLEAR-INNOVATION-ALLIANCE","Nuclear Innovation Alliance","filing","exact_base",3,"latent_base_salary",12.6101041264858,NA,12.6101041264858,12.6101041264858,12.3689816060947,11.8985302844922,12.8607823955097,11.7561406941321,13.026665229431,-0.212324966669765,1,1,"Numeric-input GAM · without other pay"
"SRC-990-EXT-FRAMEWORKS-INSTITUTE","FrameWorks Institute","filing","exact_base",4,"latent_base_salary",13.0266397001217,NA,13.0266397001217,13.0266397001217,12.6509528234597,12.1593536317286,13.1854314549649,12.0299480933958,13.3574624734783,-0.640206440382829,1,1,"Numeric-input GAM · without other pay"
"SRC-990-EXT-ORCID","ORCID","filing","exact_base",4,"latent_base_salary",12.5696077844296,NA,12.5696077844296,12.5696077844296,12.4760908217444,11.9844916300133,13.0105694532495,11.8550860916804,13.1826004717629,-0.0299542044030078,1,1,"Numeric-input GAM · without other pay"
"SRC-990-EXT-NUCLEAR-THREAT-INITIATIVE","Nuclear Threat Initiative","filing","exact_base",4,"latent_base_salary",13.1070298169359,NA,13.1070298169359,13.1070298169359,12.7860340585788,12.2944348668477,13.3205126900839,12.1650293285148,13.4925437085974,-0.496727271647884,1,1,"Numeric-input GAM · without other pay"
"SRC-990-EXT-CENTER-FOR-OPEN-SCIENCE","Center for Open Science","filing","exact_base",4,"latent_base_salary",12.5016604600873,NA,12.5016604600873,12.5016604600873,12.6645079980752,12.1729088063441,13.1989866295804,12.0435032680113,13.3710176480938,0.0177065386399723,1,1,"Numeric-input GAM · without other pay"
"SRC-990-EXT-COMMITTEE-FOR-A-RESPONSIBLE-FEDERAL-BUDGET","Committee for a Responsible Federal Budget","filing","exact_base",4,"latent_base_salary",13.2655461923519,NA,13.2655461923519,13.2655461923519,12.6169545301677,12.1253553384366,13.1514331616729,11.9959498001038,13.3234641801863,-1.29948146809351,0,1,"Numeric-input GAM · without other pay"
"SRC-990-EXT-WORLD-JUSTICE-PROJECT","World Justice Project","filing","exact_base",4,"latent_base_salary",12.8497369708156,NA,12.8497369708156,12.8497369708156,12.6707248310473,12.1791256393162,13.2052034625524,12.0497201009833,13.3772344810659,-0.173524475306032,1,1,"Numeric-input GAM · without other pay"
"SRC-990-EXT-OPENSECRETS","OpenSecrets","filing","exact_base",4,"latent_base_salary",12.3218529214459,NA,12.3218529214459,12.3218529214459,12.5710058117213,12.0794066199903,13.1054844432265,11.9500010816574,13.2775154617399,-0.102628901496399,1,1,"Numeric-input GAM · without other pay"
"SRC-990-EXT-NEW-AMERICA","New America","filing","exact_base",4,"latent_base_salary",13.2081577341251,NA,13.2081577341251,13.2081577341251,12.8955815554889,12.4039823637578,13.430060186994,12.2745768254249,13.6020912055075,-0.475359377833648,1,1,"Numeric-input GAM · without other pay"
"SRC-990-EXT-RESULTS-FOR-AMERICA","Results for America","filing","exact_base",4,"latent_base_salary",12.6889203108623,NA,12.6889203108623,12.6889203108623,12.8072181242772,12.3156189325462,13.3416967557824,12.1862133942133,13.5137277742958,0.0549692682874279,1,1,"Numeric-input GAM · without other pay"
"SRC-990-EXT-GUTTMACHER-INSTITUTE","Guttmacher Institute","filing","exact_base",4,"latent_base_salary",12.8946594433338,NA,12.8946594433338,12.8946594433338,12.8222424153296,12.3306432235985,13.3567210468347,12.2012376852656,13.5287520653482,-0.00267999450609291,1,1,"Numeric-input GAM · without other pay"
"SRC-990-EXT-FUTURE-OF-PRIVACY-FORUM","Future of Privacy Forum","filing","exact_base",5,"latent_base_salary",13.5088520328401,NA,13.5088520328401,13.5088520328401,12.7185668649631,12.2526021034765,13.2296799713103,12.136477671186,13.3843409948962,-1.76535977361912,0,0,"Numeric-input GAM · without other pay"
"SRC-990-EXT-INSTITUTE-FOR-ENERGY-ECONOMICS-AND-FINANCIAL-ANALYSIS","Institute for Energy Economics and Financial Analysis","filing","exact_base",5,"latent_base_salary",12.5797210272034,NA,12.5797210272034,12.5797210272034,12.6786485267269,12.2126837652403,13.1897616330741,12.0965593329497,13.34442265666,0.0718616145272668,1,1,"Numeric-input GAM · without other pay"
"SRC-990-EXT-INSTITUTE-FOR-THE-STUDY-OF-WAR","Institute for the Study of War","filing","exact_base",5,"latent_base_salary",12.2737531161958,NA,12.2737531161958,12.2737531161958,12.645825639058,12.1798608775714,13.1569387454052,12.0637364452808,13.3115997689911,-0.314693730891466,1,1,"Numeric-input GAM · without other pay"
"SRC-990-EXT-INSTITUTE-FOR-POLICY-STUDIES","Institute for Policy Studies","filing","exact_base",5,"latent_base_salary",12.053986283532,NA,12.053986283532,12.053986283532,12.6144377120187,12.1484729505321,13.1255508183658,12.0323485182415,13.2802118419518,-1.00480049612872,0,1,"Numeric-input GAM · without other pay"
"SRC-990-EXT-PUBLIC-AGENDA","Public Agenda","filing","exact_base",5,"latent_base_salary",12.5141054670907,NA,12.5141054670907,12.5141054670907,12.52282899964,12.0568642381534,13.0339421059872,11.9407398058629,13.1886031295731,0.0703593639897467,1,1,"Numeric-input GAM · without other pay"
"SRC-990-EXT-ROOSEVELT-INSTITUTE","Roosevelt Institute","filing","exact_base",5,"latent_base_salary",13.0866290852163,NA,13.0866290852163,13.0866290852163,12.7242480716992,12.2582833102126,13.2353611780463,12.142158877922,13.3900222016323,-0.5843097128531,1,1,"Numeric-input GAM · without other pay"
"SRC-990-EXT-BULLETIN-OF-THE-ATOMIC-SCIENTISTS","Bulletin of the Atomic Scientists","filing","exact_base",5,"latent_base_salary",12.3173567420894,NA,12.3173567420894,12.3173567420894,12.543584918706,12.0776201572194,13.0546980250532,11.9614957249288,13.2093590486391,-0.0213744349490861,1,1,"Numeric-input GAM · without other pay"
"SRC-990-EXT-PROJECT-HEALTHY-CHILDREN","Project Healthy Children","filing","exact_base",5,"latent_base_salary",11.5747708002363,NA,11.5747708002363,11.5747708002363,12.5399787839618,12.0740140224752,13.051091890309,11.9578895901846,13.2057529138949,-4.33377998729603,0,0,"Numeric-input GAM · without other pay"
"SRC-990-EXT-VERA-INSTITUTE-OF-JUSTICE","Vera Institute of Justice","filing","exact_base",5,"latent_base_salary",13.3181829414966,NA,13.3181829414966,13.3181829414966,12.922353385079,12.4563886235924,13.4334664914262,12.3402641913019,13.5881275150121,-0.672826229229852,1,1,"Numeric-input GAM · without other pay"
"SRC-990-EXT3-AMERICAN-SECURITY-PROJECT","American Security Project","filing","exact_base",5,"latent_base_salary",11.9786620658855,NA,11.9786620658855,11.9786620658855,12.3473858870864,11.8814211255998,12.8584989934336,11.7652966933092,13.0131600170195,-0.305416310513803,1,1,"Numeric-input GAM · without other pay"
"SRC-990-EXT-GIVINGTUESDAY","GivingTuesday","filing","exact_base",6,"latent_base_salary",12.8728251821158,NA,12.8728251821158,12.8728251821158,12.5872654528375,12.103942662325,13.1206211734315,11.9811013156674,13.2868531962103,-0.435282357361843,1,1,"Numeric-input GAM · without other pay"
"SRC-990-EXT-QUINCY-INSTITUTE-FOR-RESPONSIBLE-STATECRAFT","Quincy Institute for Responsible Statecraft","filing","exact_base",6,"latent_base_salary",12.631030234805,NA,12.631030234805,12.631030234805,12.6721389667505,12.188816176238,13.2054946873444,12.0659748295804,13.3717267101233,0.0751982809591774,1,1,"Numeric-input GAM · without other pay"
"SRC-990-EXT3-CARBON-MAPPER","Carbon Mapper","filing","exact_base",6,"latent_base_salary",12.5153758745745,NA,12.5153758745745,12.5153758745745,12.6318908555343,12.1485680650218,13.1652465761283,12.0257267183642,13.3314785989071,0.0716359881587845,1,1,"Numeric-input GAM · without other pay"
"SRC-990-EXT-PETERSON-INSTITUTE-FOR-INTERNATIONAL-ECONOMICS","Peterson Institute for International Economics","filing","exact_base",6,"latent_base_salary",13.3086807403212,NA,13.3086807403212,13.3086807403212,12.7127108347082,12.2293880441957,13.2460665553021,12.1065466975381,13.412298578081,-1.15945548170669,0,1,"Numeric-input GAM · without other pay"
"SRC-990-EXT-FEDERATION-OF-AMERICAN-SCIENTISTS","Federation of American Scientists","filing","exact_base",6,"latent_base_salary",13.0648771145336,NA,13.0648771145336,13.0648771145336,12.8281061800759,12.3447833895634,13.3614619006698,12.2219420429058,13.5276939234487,-0.334683321742147,1,1,"Numeric-input GAM · without other pay"
"SRC-990-EXT-NATIONAL-COMMITTEE-FOR-RESPONSIVE-PHILANTHROPY","National Committee for Responsive Philanthropy","filing","exact_base",6,"latent_base_salary",12.742437732963,NA,12.742437732963,12.742437732963,12.5767038632962,12.0933810727837,13.1100595838902,11.9705397261262,13.2762916066691,-0.190662360663155,1,1,"Numeric-input GAM · without other pay"
"SRC-990-EXT-SOFTWARE-FREEDOM-CONSERVANCY","Software Freedom Conservancy","filing","exact_base",6,"latent_base_salary",12.1568022510686,NA,12.1568022510686,12.1568022510686,12.4617063943557,11.9783836038433,12.9950621149497,11.8555422571857,13.1612941377286,-0.171573798074186,1,1,"Numeric-input GAM · without other pay"
"SRC-990-EXT-CENTER-FOR-PUBLIC-INTEGRITY","Center for Public Integrity","filing","exact_base",6,"latent_base_salary",12.7258789024217,NA,12.7258789024217,12.7258789024217,12.6373157652212,12.1539929747088,13.1706714858152,12.0311516280512,13.3369035085941,-0.0524529849534682,1,1,"Numeric-input GAM · without other pay"
"SRC-990-EXT-ARMS-CONTROL-ASSOCIATION","Arms Control Association","filing","exact_base",6,"latent_base_salary",11.7955985634313,NA,11.7955985634313,11.7955985634313,12.4537941567294,11.9704713662169,12.9871498773234,11.8476300195594,13.1533819001023,-1.4626401250977,0,0,"Numeric-input GAM · without other pay"
"SRC-990-EA-GIVEWELL","GiveWell","filing","exact_base",6,"latent_base_salary",13.0190388321958,NA,13.0190388321958,13.0190388321958,12.885185986086,12.4018631955735,13.4185417066799,12.2790218489159,13.5847737294588,-0.129908428686307,1,1,"Numeric-input GAM · without other pay"
"SRC-990-EXT-DATAKIND","DataKind","filing","exact_base",7,"latent_base_salary",12.4083285202951,NA,12.4083285202951,12.4083285202951,12.5791032940331,12.0834327822514,13.1157051556049,11.9576414818586,13.2798301901626,-0.0207839616115446,1,1,"Numeric-input GAM · without other pay"
"SRC-990-EXT-DEMOS","Demos","filing","exact_base",7,"latent_base_salary",12.6428849557391,NA,12.6428849557391,12.6428849557391,12.6704143818986,12.1747438701169,13.2070162434704,12.0489525697241,13.3711412780281,0.0321355329339351,1,1,"Numeric-input GAM · without other pay"
"SRC-990-EXT-FAR-AI","FAR AI","filing","exact_base",7,"latent_base_salary",12.405415596293,NA,12.405415596293,12.405415596293,12.5825457787896,12.0868752670079,13.1191476403614,11.9610839666151,13.2832726749191,-0.026596388200569,1,1,"Numeric-input GAM · without other pay"
"SRC-990-EXT-NUMFOCUS","NumFOCUS","filing","exact_base",7,"latent_base_salary",12.0255072657542,NA,12.0255072657542,12.0255072657542,12.6538980636056,12.1582275518239,13.1904999251774,12.032436251431,13.354624959735,-1.24417310714451,0,0,"Numeric-input GAM · without other pay"
"SRC-990-EXT-TAX-FOUNDATION","Tax Foundation","filing","exact_base",7,"latent_base_salary",12.515216592965,NA,12.515216592965,12.515216592965,12.6961038248645,12.2004333130828,13.2327056864363,12.07464201269,13.396830720994,-0.0301658095720829,1,1,"Numeric-input GAM · without other pay"
"SRC-990-EXT-FRESH-ENERGY","Fresh Energy","filing","exact_base",7,"latent_base_salary",12.4117920746609,NA,12.4117920746609,12.4117920746609,12.6444684895249,12.1487979777432,13.1810703510967,12.0230066773504,13.3451953856544,-0.089348375826907,1,1,"Numeric-input GAM · without other pay"
"SRC-990-EXT-CHARITY-NAVIGATOR","Charity Navigator","filing","exact_base",7,"latent_base_salary",12.7520384665336,NA,12.7520384665336,12.7520384665336,12.6690031665385,12.1733326547568,13.2056050281103,12.047541354364,13.369730062668,-0.0340576043785552,1,1,"Numeric-input GAM · without other pay"
"SRC-990-EXT-CHICAGO-COUNCIL-ON-GLOBAL-AFFAIRS","Chicago Council on Global Affairs","filing","exact_base",7,"latent_base_salary",13.1491202773988,NA,13.1491202773988,13.1491202773988,12.7221710140703,12.2265005022886,13.2587728756421,12.1007092018958,13.4228979101998,-0.750787266540966,1,1,"Numeric-input GAM · without other pay"
"SRC-990-EXT-PUBLIC-KNOWLEDGE","Public Knowledge","filing","exact_base",7,"latent_base_salary",12.4996822653103,NA,12.4996822653103,12.4996822653103,12.5419202787294,12.0462497669477,13.0785221403012,11.9204584665549,13.2426471748589,0.0338071476960047,1,1,"Numeric-input GAM · without other pay"
"SRC-990-EXT-TECHCONGRESS","TechCongress","filing","exact_base",7,"latent_base_salary",12.4960490464963,NA,12.4960490464963,12.4960490464963,12.4301522429834,11.9344817312018,12.9667541045553,11.8086904308089,13.1308791391129,-0.0176224607988545,1,1,"Numeric-input GAM · without other pay"
"SRC-990-EXT-THIRD-WAY-INSTITUTE","Third Way Institute","filing","exact_base",7,"latent_base_salary",12.9939824923999,NA,12.9939824923999,12.9939824923999,12.741484948076,12.2458144362943,13.2780868096478,12.1200231359015,13.4422118442055,-0.309641917182471,1,1,"Numeric-input GAM · without other pay"
"SRC-990-EXT-INTERNET-SECURITY-RESEARCH-GROUP","Internet Security Research Group","filing","exact_base",8,"latent_base_salary",12.6634761632277,NA,12.6634761632277,12.6634761632277,12.598059490294,12.0866865018624,13.1392856817946,11.9494581580529,13.3058219050604,-0.0421961493229494,1,1,"Numeric-input GAM · without other pay"
"SRC-990-EXT-IDEAS42","ideas42","filing","exact_base",8,"latent_base_salary",12.4941514017925,NA,12.4941514017925,12.4941514017925,12.8457742420314,12.3344012535998,13.387000433532,12.1971729097903,13.5535366567978,-0.337993258644857,1,1,"Numeric-input GAM · without other pay"
"SRC-990-EXT-BREAKTHROUGH-INSTITUTE","Breakthrough Institute","filing","exact_base",8,"latent_base_salary",12.579065834723,NA,12.579065834723,12.579065834723,12.5944567183068,12.0830837298752,13.1356829098074,11.9458553860657,13.3022191330732,0.0197096251683897,1,1,"Numeric-input GAM · without other pay"
"SRC-990-EXT-INSTITUTE-FOR-NONPROFIT-NEWS","Institute for Nonprofit News","filing","exact_base",8,"latent_base_salary",12.3400869277947,NA,12.3400869277947,12.3400869277947,12.6950792092832,12.1837062208517,13.2363054007839,12.0464778770422,13.4028416240496,-0.346515694985143,1,1,"Numeric-input GAM · without other pay"
"SRC-990-EXT-CODE-FOR-SCIENCE-SOCIETY","Code for Science & Society","filing","exact_base",8,"latent_base_salary",12.2746977427298,NA,12.2746977427298,12.2746977427298,12.7591538258726,12.2477808374411,13.3003800173733,12.1105524936316,13.466916240639,-0.704944194534717,1,1,"Numeric-input GAM · without other pay"
"SRC-990-EXT-STIMSON-CENTER","Stimson Center","filing","exact_base",8,"latent_base_salary",12.9582226865033,NA,12.9582226865033,12.9582226865033,12.7745873476059,12.2632143591743,13.3158135391065,12.1259860153648,13.4823497623723,-0.194371198047387,1,1,"Numeric-input GAM · without other pay"
"SRC-990-EXT-CREATIVE-COMMONS","Creative Commons","filing","exact_base",8,"latent_base_salary",12.4083285202951,NA,12.4083285202951,12.4083285202951,12.5401905089432,12.0288175205117,13.0814167004439,11.8915891767022,13.2479529237096,0.0215570670960102,1,1,"Numeric-input GAM · without other pay"
"SRC-990-EXT-ECONOMIC-INNOVATION-GROUP","Economic Innovation Group","filing","exact_base",8,"latent_base_salary",12.9583656609222,NA,12.9583656609222,12.9583656609222,12.5867432408524,12.0753702524209,13.1279694323531,11.9381419086113,13.2945056556188,-0.592046882592192,1,1,"Numeric-input GAM · without other pay"
