"id","organization","source","observation","fold","target_scale","observed_log_salary","observed_log_cash_proxy","observed_log_lower","observed_log_upper","predicted_log_salary","predicted_log_lower80","predicted_log_upper80","predicted_log_lower90","predicted_log_upper90","log_predictive_density","log_crps","coverage80","coverage90","model"
"SRC-990-EA-CENTER-FOR-ELECTION-SCIENCE","Center for Election Science","filing","exact_base",7,"latent_base_salary",12.2614916001655,NA,12.2614916001655,12.2614916001655,12.1029062406622,11.6278257119774,12.6682899378768,11.499481703259,12.8063743349612,-0.133116454709627,0.118477366254896,1,1,"RBF SVR · without other pay"
"SRC-990-EXT-PARTNERSHIP-ON-AI","Partnership on AI","filing","exact_base",8,"latent_base_salary",12.7912011974447,NA,12.7912011974447,12.7912011974447,12.7175397306879,12.2244785203861,13.2741476670983,12.0856822105331,13.4284559861552,-0.0365777357734659,0.100515633466388,1,1,"RBF SVR · without other pay"
"SRC-990-EXT-FRAMEWORKS-INSTITUTE","FrameWorks Institute","filing","exact_base",8,"latent_base_salary",13.0266397001217,NA,13.0266397001217,13.0266397001217,12.7969383551665,12.3038771448647,13.3535462915769,12.1650808350117,13.5078546106338,-0.279811392781665,0.147398347787787,1,1,"RBF SVR · without other pay"
"SRC-990-EXT-QUINCY-INSTITUTE-FOR-RESPONSIBLE-STATECRAFT","Quincy Institute for Responsible Statecraft","filing","exact_base",8,"latent_base_salary",12.631030234805,NA,12.631030234805,12.631030234805,12.6045097927731,12.1114485824713,13.1611177291835,11.9726522726183,13.3154260482404,0.00344215680845927,0.0951500070690368,1,1,"RBF SVR · without other pay"
"SRC-990-EXT-COUNCIL-ON-STRATEGIC-RISKS","Council on Strategic Risks","filing","exact_base",8,"latent_base_salary",12.508796619219,NA,12.508796619219,12.508796619219,12.6228382198398,12.129777009538,13.1794461562503,11.990980699685,13.3337544753071,0.00250252595136546,0.105839741882046,1,1,"RBF SVR · without other pay"
"SRC-990-EXT-INFORMATION-TECHNOLOGY-AND-INNOVATION-FOUNDATION","Information Technology and Innovation Foundation","filing","exact_base",8,"latent_base_salary",13.2745188452622,NA,13.2745188452622,13.2745188452622,12.5954726864124,12.1024114761106,13.1520806228229,11.9636151662576,13.3063889418797,-1.27300449241294,0.457932167009067,0,1,"RBF SVR · without other pay"
"SRC-990-EXT-NUMFOCUS","NumFOCUS","filing","exact_base",8,"latent_base_salary",12.0255072657542,NA,12.0255072657542,12.0255072657542,12.7670151091616,12.2739538988598,13.323623045572,12.1351575890068,13.4779313646288,-1.88496037814641,0.532329629248323,0,0,"RBF SVR · without other pay"
"SRC-990-EXT-TECHNICAL-ASSISTANCE-COLLABORATIVE","Technical Assistance Collaborative","filing","exact_base",8,"latent_base_salary",12.4383619268654,NA,12.4383619268654,12.4383619268654,12.7292762558076,12.2362150455058,13.2858841922181,12.0974187356528,13.4401925112749,-0.220652873660621,0.174284920837393,1,1,"RBF SVR · without other pay"
"SRC-990-EXT-CENTER-FOR-A-NEW-AMERICAN-SECURITY","Center for a New American Security","filing","exact_base",8,"latent_base_salary",13.1871814907024,NA,13.1871814907024,13.1871814907024,12.6850981638887,12.1920369535869,13.2417061002992,12.0532406437339,13.396014419356,-0.789179402352713,0.312218628958819,1,1,"RBF SVR · without other pay"
"SRC-990-EXT-DATA-QUALITY-CAMPAIGN","Data Quality Campaign","filing","exact_base",8,"latent_base_salary",12.9352645395531,NA,12.9352645395531,12.9352645395531,12.6271756281693,12.1341144178675,13.1837835645797,11.9953181080145,13.3380918836366,-0.426791013227735,0.185524152472767,1,1,"RBF SVR · without other pay"
"SRC-990-EXT-GRANTMAKERS-FOR-EFFECTIVE-ORGANIZATIONS","Grantmakers for Effective Organizations","filing","exact_base",8,"latent_base_salary",12.8837522170102,NA,12.8837522170102,12.8837522170102,12.6877236354261,12.1946624251243,13.2443315718366,12.0558661152713,13.3986398908934,-0.217946317961305,0.133796785023431,1,1,"RBF SVR · without other pay"
"SRC-990-EXT-THE-SENTENCING-PROJECT","The Sentencing Project","filing","exact_base",8,"latent_base_salary",12.2172732835324,NA,12.2172732835324,12.2172732835324,12.633685721797,12.1406245114953,13.1902936582075,12.0018282016423,13.3446019772643,-0.518864089597528,0.253998134546891,1,1,"RBF SVR · without other pay"
"SRC-990-EXT-PHYSICIANS-FOR-SOCIAL-RESPONSIBILITY","Physicians for Social Responsibility","filing","exact_base",8,"latent_base_salary",11.9808845054682,NA,11.9808845054682,11.9808845054682,12.3885821488505,11.8955209385487,12.9451900852609,11.7567246286957,13.0994984043178,-0.494020242719814,0.247779727296905,1,1,"RBF SVR · without other pay"
"SRC-990-EXT-INSTITUTE-FOR-THE-STUDY-OF-WAR","Institute for the Study of War","filing","exact_base",9,"latent_base_salary",12.2737531161958,NA,12.2737531161958,12.2737531161958,12.6618241872864,12.1838635540086,13.2340771053413,12.0509247145964,13.3892073530448,-0.451486088799684,0.243735638157359,1,1,"RBF SVR · without other pay"
"SRC-990-EXT-CENTER-FOR-CLIMATE-AND-ENERGY-SOLUTIONS","Center for Climate and Energy Solutions","filing","exact_base",9,"latent_base_salary",12.9791557665258,NA,12.9791557665258,12.9791557665258,12.7243942511586,12.2464336178808,13.2966471692135,12.1134947784686,13.451777416917,-0.298944521882477,0.151875530369879,1,1,"RBF SVR · without other pay"
"SRC-990-EXT-SAN-FRANCISCO-ESTUARY-INSTITUTE","San Francisco Estuary Institute","filing","exact_base",9,"latent_base_salary",12.1771418570467,NA,12.1771418570467,12.1771418570467,12.7762835973213,12.2983229640434,13.3485365153761,12.1653841246313,13.5036667630796,-1.21407202597305,0.41439665202463,0,1,"RBF SVR · without other pay"
"SRC-990-EXT-PUBLIC-AGENDA","Public Agenda","filing","exact_base",9,"latent_base_salary",12.5141054670907,NA,12.5141054670907,12.5141054670907,12.4286873216906,11.9507266884127,13.0009402397454,11.8177878490006,13.1560704874489,-0.0621265107521,0.10142528983999,1,1,"RBF SVR · without other pay"
"SRC-990-EXT-PUBLIC-KNOWLEDGE","Public Knowledge","filing","exact_base",9,"latent_base_salary",12.4996822653103,NA,12.4996822653103,12.4996822653103,12.4433547039037,11.9653940706258,13.0156076219586,11.8324552312137,13.1707378696621,-0.037147719066522,0.0978834834435926,1,1,"RBF SVR · without other pay"
"SRC-990-EXT-NATIONAL-COMMITTEE-FOR-RESPONSIVE-PHILANTHROPY","National Committee for Responsive Philanthropy","filing","exact_base",9,"latent_base_salary",12.742437732963,NA,12.742437732963,12.742437732963,12.4970163394541,12.0190557061762,13.0692692575089,11.8861168667641,13.2243995052124,-0.28443726178248,0.147877185503389,1,1,"RBF SVR · without other pay"
"SRC-990-EXT-OPENSECRETS","OpenSecrets","filing","exact_base",9,"latent_base_salary",12.3218529214459,NA,12.3218529214459,12.3218529214459,12.4813282276325,12.0033675943546,13.0535811456873,11.8704287549425,13.2087113933908,-0.0583964482251272,0.123436465984988,1,1,"RBF SVR · without other pay"
"SRC-990-EXT-LIVING-GOODS","Living Goods","filing","exact_base",9,"latent_base_salary",12.5107284211723,NA,12.5107284211723,12.5107284211723,12.5610605223862,12.0830998891083,13.133313440441,11.9501610496962,13.2884436881446,-0.00645829663073216,0.0990261805571385,1,1,"RBF SVR · without other pay"
"SRC-990-EXT-THE-HUMANE-LEAGUE","The Humane League","filing","exact_base",9,"latent_base_salary",12.3775599734482,NA,12.3775599734482,12.3775599734482,12.7727007963986,12.2947401631208,13.3449537144535,12.1618013237087,13.500083962157,-0.47148627228934,0.248715081316189,1,1,"RBF SVR · without other pay"
"SRC-990-EXT-CLEAN-AIR-TASK-FORCE","Clean Air Task Force","filing","exact_base",9,"latent_base_salary",12.8291533338357,NA,12.8291533338357,12.8291533338357,12.8482991667532,12.3703385334754,13.4205520848081,12.2373996940632,13.5756823325116,-0.00588821874913092,0.0963624018234651,1,1,"RBF SVR · without other pay"
"SRC-990-EXT-VERA-INSTITUTE-OF-JUSTICE","Vera Institute of Justice","filing","exact_base",9,"latent_base_salary",13.3181829414966,NA,13.3181829414966,13.3181829414966,12.935616443547,12.4576558102691,13.5078693616018,12.324716970857,13.6629996093053,-0.495873909953999,0.218836723835954,1,1,"RBF SVR · without other pay"
"SRC-990-EXT-DEMOS","Demos","filing","exact_base",10,"latent_base_salary",12.6428849557391,NA,12.6428849557391,12.6428849557391,12.7893143264493,12.2900272104467,13.348878505089,12.1588207109045,13.5069583114816,-0.0348499308262429,0.115305714093904,1,1,"RBF SVR · without other pay"
"SRC-990-EXT-ENVIRONMENTAL-LAW-INSTITUTE","Environmental Law Institute","filing","exact_base",10,"latent_base_salary",12.6696219906236,NA,12.6696219906236,12.6696219906236,12.6411321753892,12.1418450593866,13.2006963540289,12.0106385598444,13.3587761604215,0.0227511362897083,0.094870938589747,1,1,"RBF SVR · without other pay"
"SRC-990-EXT-CENTER-FOR-OPEN-SCIENCE","Center for Open Science","filing","exact_base",10,"latent_base_salary",12.5016604600873,NA,12.5016604600873,12.5016604600873,12.7658523739673,12.2665652579647,13.3254165526069,12.1353587584225,13.4834963589996,-0.223206796537744,0.162605053896908,1,1,"RBF SVR · without other pay"
"SRC-990-EXT-INSTITUTE-FOR-NONPROFIT-NEWS","Institute for Nonprofit News","filing","exact_base",10,"latent_base_salary",12.3400869277947,NA,12.3400869277947,12.3400869277947,12.6894297603058,12.1901426443032,13.2489939389454,12.058936144761,13.4070737453381,-0.390038147902446,0.210903577429047,1,1,"RBF SVR · without other pay"
"SRC-990-EXT-NISKANEN-CENTER","Niskanen Center","filing","exact_base",10,"latent_base_salary",13.3543131280751,NA,13.3543131280751,13.3543131280751,12.8354385389742,12.3361514229715,13.3950027176138,12.2049449234294,13.5530825240064,-0.836575174801768,0.323015653847176,1,1,"RBF SVR · without other pay"
"SRC-990-EXT-INSTITUTE-ON-TAXATION-AND-ECONOMIC-POLICY","Institute on Taxation and Economic Policy","filing","exact_base",10,"latent_base_salary",12.3346530459445,NA,12.3346530459445,12.3346530459445,12.5553738138272,12.0560866978246,13.1149379924668,11.9248801982824,13.2730177988595,-0.146056065250003,0.142307545797145,1,1,"RBF SVR · without other pay"
"SRC-990-EXT-ROOSEVELT-INSTITUTE","Roosevelt Institute","filing","exact_base",10,"latent_base_salary",13.0866290852163,NA,13.0866290852163,13.0866290852163,12.6185372076707,12.1192500916681,13.1781013863103,11.9880435921259,13.336181192703,-0.720759065502998,0.285255589859737,1,1,"RBF SVR · without other pay"
"SRC-990-EXT-AMERICAN-IMMIGRATION-COUNCIL","American Immigration Council","filing","exact_base",10,"latent_base_salary",12.6131309837729,NA,12.6131309837729,12.6131309837729,12.6984825586539,12.1991954426513,13.2580467372935,12.0679889431091,13.4161265436862,0.0243735170893661,0.101028359647692,1,1,"RBF SVR · without other pay"
"SRC-990-EXT-PROJECT-HEALTHY-CHILDREN","Project Healthy Children","filing","exact_base",10,"latent_base_salary",11.5747708002363,NA,11.5747708002363,11.5747708002363,12.6070643974922,12.1077772814896,13.1666285761319,11.9765707819474,13.3247083825245,-4.12998788406224,0.819621428165656,0,0,"RBF SVR · without other pay"
"SRC-990-EXT-EXPONENT-PHILANTHROPY","Exponent Philanthropy","filing","exact_base",10,"latent_base_salary",12.6069727833315,NA,12.6069727833315,12.6069727833315,12.4035423321685,11.9042552161659,12.9631065108082,11.7730487166237,13.1211863172008,-0.229277474171518,0.135416595788391,1,1,"RBF SVR · without other pay"
"SRC-990-EXT-GUTTMACHER-INSTITUTE","Guttmacher Institute","filing","exact_base",10,"latent_base_salary",12.8946594433338,NA,12.8946594433338,12.8946594433338,12.6780806609841,12.1787935449814,13.2376448396237,12.0475870454393,13.3957246460164,-0.253638864023677,0.140626032270644,1,1,"RBF SVR · without other pay"
"SRC-990-EXT-OPEN-SOURCE-INITIATIVE","Open Source Initiative","filing","exact_base",10,"latent_base_salary",12.2102910853882,NA,12.2102910853882,12.2102910853882,12.9303553914309,12.4310682754283,13.4899195700706,12.2998617758861,13.6479993764632,-1.61667483031449,0.513508220823524,0,0,"RBF SVR · without other pay"
"SRC-990-EXT-POPULATION-REFERENCE-BUREAU","Population Reference Bureau","filing","exact_base",1,"latent_base_salary",12.816309953692,NA,12.816309953692,12.816309953692,12.4552110857628,12.04307671455,12.8457280714845,11.9169064469712,12.9879352880524,-0.591529195936925,0.228264840526596,1,1,"RBF SVR · with other pay"
"SRC-990-EXT3-CENTER-FOR-HEALTH-CARE-STRATEGIES","Center for Health Care Strategies","filing","exact_base",1,"latent_base_salary",12.6222962067176,NA,12.6222962067176,12.6222962067176,12.7348829850798,12.322748613867,13.1253999708016,12.1965783462882,13.2676071873695,0.224918486232571,0.0870113298657555,1,1,"RBF SVR · with other pay"
"SRC-990-EXT-CLIMATE-CENTRAL","Climate Central","filing","exact_base",1,"latent_base_salary",12.6801870016491,NA,12.6801870016491,12.6801870016491,12.7854938417308,12.373359470518,13.1760108274526,12.2471892029392,13.3182180440204,0.241103944500977,0.084797348260555,1,1,"RBF SVR · with other pay"
"SRC-990-EXT-BULLETIN-OF-THE-ATOMIC-SCIENTISTS","Bulletin of the Atomic Scientists","filing","exact_base",1,"latent_base_salary",12.3173567420894,NA,12.3173567420894,12.3173567420894,12.3611885933056,11.9490542220928,12.7517055790274,11.822883954514,12.8939127955953,0.33935666905413,0.0716686530010961,1,1,"RBF SVR · with other pay"
"SRC-990-EXT-PRECISION-DEVELOPMENT","Precision Development","filing","exact_base",1,"latent_base_salary",12.4150937427763,NA,12.4150937427763,12.4150937427763,12.4785559003091,12.0664215290963,12.8690728860309,11.9402512615175,13.0112801025987,0.315752278585891,0.07474816781859,1,1,"RBF SVR · with other pay"
"SRC-990-EXT-SOFTWARE-FREEDOM-CONSERVANCY","Software Freedom Conservancy","filing","exact_base",1,"latent_base_salary",12.1568022510686,NA,12.1568022510686,12.1568022510686,12.3875041215622,11.9753697503494,12.778021107284,11.8491994827706,12.9202283238518,-0.135940815221517,0.139763838679179,1,1,"RBF SVR · with other pay"
"SRC-990-EXT-GRANTMAKERS-FOR-EDUCATION","Grantmakers for Education","filing","exact_base",1,"latent_base_salary",12.4309659850717,NA,12.4309659850717,12.4309659850717,12.511263457935,12.0991290867222,12.9017804436567,11.9729588191434,13.0439876602246,0.289603509764044,0.0782317459185999,1,1,"RBF SVR · with other pay"
"SRC-990-EXT-ANIMAL-LEGAL-DEFENSE-FUND","Animal Legal Defense Fund","filing","exact_base",1,"latent_base_salary",12.5370734769901,NA,12.5370734769901,12.5370734769901,12.5528915223956,12.1407571511828,12.9434085081174,12.014586883604,13.0856157246852,0.359904386630237,0.0691514055144125,1,1,"RBF SVR · with other pay"
"SRC-990-EXT-ANIMAL-WELFARE-INSTITUTE","Animal Welfare Institute","filing","exact_base",2,"latent_base_salary",12.1688180822369,NA,12.1688180822369,12.1688180822369,12.4351109002855,12.0763004812494,12.8108658246563,11.9580737941212,12.9279829317094,-0.164199836352375,0.159522496944844,1,1,"RBF SVR · with other pay"
"SRC-990-EXT3-LEARNING-POLICY-INSTITUTE","Learning Policy Institute","filing","exact_base",2,"latent_base_salary",13.1712146825618,NA,13.1712146825618,13.1712146825618,13.0074627128521,12.6486522938159,13.3832176372228,12.5304256066877,13.5003347442759,0.120875195816556,0.104995599825355,1,1,"RBF SVR · with other pay"
"SRC-990-EXT-NATIONAL-EMPLOYMENT-LAW-PROJECT","National Employment Law Project","filing","exact_base",2,"latent_base_salary",12.8184638703657,NA,12.8184638703657,12.8184638703657,12.8455141828611,12.486703763825,13.2212691072319,12.3684770766968,13.3383862142849,0.417529587344133,0.0647839508809536,1,1,"RBF SVR · with other pay"
"SRC-990-EXT-PEAK-GRANTMAKING","PEAK Grantmaking","filing","exact_base",2,"latent_base_salary",12.6147062287155,NA,12.6147062287155,12.6147062287155,12.756908603316,12.3980981842799,13.1326635276868,12.2798714971517,13.2497806347398,0.292490245274654,0.0917495605565076,1,1,"RBF SVR · with other pay"
"SRC-990-EXT-FEDERATION-OF-AMERICAN-SCIENTISTS","Federation of American Scientists","filing","exact_base",2,"latent_base_salary",13.0648771145336,NA,13.0648771145336,13.0648771145336,12.7557357318676,12.3969253128315,13.1314906562384,12.2786986257033,13.2486077632915,-0.382708515695646,0.192209682597808,1,1,"RBF SVR · with other pay"
"SRC-990-EXT-TECHCONGRESS","TechCongress","filing","exact_base",2,"latent_base_salary",12.4960490464963,NA,12.4960490464963,12.4960490464963,12.3842703601278,12.0254599410917,12.7600252844986,11.9072332539635,12.8771423915517,0.242458325565259,0.084387536340802,1,1,"RBF SVR · with other pay"
"SRC-990-EXT-INSTITUTE-FOR-SECURITY-AND-TECHNOLOGY","Institute for Security and Technology","filing","exact_base",2,"latent_base_salary",12.3935414740295,NA,12.3935414740295,12.3935414740295,12.7388376918459,12.3800272728098,13.1145926162167,12.2618005856816,13.2317097232697,-0.528988641613487,0.21733300231918,1,1,"RBF SVR · with other pay"
"SRC-990-EXT-GLOBAL-HEALTH-CORPS","Global Health Corps","filing","exact_base",2,"latent_base_salary",12.4246040572612,NA,12.4246040572612,12.4246040572612,12.3989434582108,12.0401330391747,12.7746983825816,11.9219063520465,12.8918154896347,0.380552690483105,0.06570159605321,1,1,"RBF SVR · with other pay"
"SRC-990-EXT-THIRD-WAY-INSTITUTE","Third Way Institute","filing","exact_base",2,"latent_base_salary",12.9939824923999,NA,12.9939824923999,12.9939824923999,12.4374464379823,12.0786360189461,12.813201362353,11.9604093318179,12.9303184694061,-1.39718314357875,0.401469061530637,0,0,"RBF SVR · with other pay"
"SRC-990-EXT-MERCY-FOR-ANIMALS","Mercy For Animals","filing","exact_base",2,"latent_base_salary",12.2436538423338,NA,12.2436538423338,12.2436538423338,12.4189473421489,12.0601369231127,12.7947022665197,11.9419102359846,12.9118193735727,0.197392996466847,0.106394001905277,1,1,"RBF SVR · with other pay"
"SRC-990-EXT-EVIDENCE-ACTION","Evidence Action","filing","exact_base",2,"latent_base_salary",12.8276536554356,NA,12.8276536554356,12.8276536554356,12.5452420565922,12.1864316375561,12.920996980963,12.0682049504279,13.038114088016,-0.277697125511685,0.173469749932419,1,1,"RBF SVR · with other pay"
