"id","organization","source","observation","fold","target_scale","observed_log_salary","observed_log_cash_proxy","observed_log_lower","observed_log_upper","predicted_log_salary","predicted_log_lower80","predicted_log_upper80","predicted_log_lower90","predicted_log_upper90","log_predictive_density","coverage80","coverage90","model"
"SRC-990-EXT-ROOSEVELT-INSTITUTE","Roosevelt Institute","filing","exact_base",5,"latent_base_salary",13.0866290852163,NA,13.0866290852163,13.0866290852163,12.9896241228656,12.6823537712455,13.2968944744857,12.5952468961465,13.3840013495847,0.427315904769015,1,1,"Numeric-input GAM"
"SRC-990-EXT-BULLETIN-OF-THE-ATOMIC-SCIENTISTS","Bulletin of the Atomic Scientists","filing","exact_base",5,"latent_base_salary",12.3173567420894,NA,12.3173567420894,12.3173567420894,12.320622064895,12.013351713275,12.6278924165151,11.926244838176,12.7149992916141,0.509067528969315,1,1,"Numeric-input GAM"
"SRC-990-EXT-PROJECT-HEALTHY-CHILDREN","Project Healthy Children","filing","exact_base",5,"latent_base_salary",11.5747708002363,NA,11.5747708002363,11.5747708002363,12.4975791648801,12.1903088132601,12.8048495165002,12.1032019381611,12.8919563915992,-6.89752525554252,0,0,"Numeric-input GAM"
"SRC-990-EXT-VERA-INSTITUTE-OF-JUSTICE","Vera Institute of Justice","filing","exact_base",5,"latent_base_salary",13.3181829414966,NA,13.3181829414966,13.3181829414966,13.1172102845199,12.8099399328998,13.42448063614,12.7228330578008,13.511587511239,0.157862968421824,1,1,"Numeric-input GAM"
"SRC-990-EXT3-AMERICAN-SECURITY-PROJECT","American Security Project","filing","exact_base",5,"latent_base_salary",11.9786620658855,NA,11.9786620658855,11.9786620658855,12.5541733386477,12.2469029870276,12.8614436902677,12.1597961119286,12.9485505653667,-2.37160936472498,0,0,"Numeric-input GAM"
"SRC-990-EXT-GIVINGTUESDAY","GivingTuesday","filing","exact_base",6,"latent_base_salary",12.8728251821158,NA,12.8728251821158,12.8728251821158,12.4402963106662,12.1352055941637,12.7453870271686,12.0487166153341,12.8318760059982,-1.13421660025992,0,0,"Numeric-input GAM"
"SRC-990-EXT-QUINCY-INSTITUTE-FOR-RESPONSIBLE-STATECRAFT","Quincy Institute for Responsible Statecraft","filing","exact_base",6,"latent_base_salary",12.631030234805,NA,12.631030234805,12.631030234805,13.0668680867081,12.7617773702057,13.3719588032106,12.6752883913761,13.4584477820402,-1.15956681040835,0,0,"Numeric-input GAM"
"SRC-990-EXT3-CARBON-MAPPER","Carbon Mapper","filing","exact_base",6,"latent_base_salary",12.5153758745745,NA,12.5153758745745,12.5153758745745,12.8653204735593,12.5602297570569,13.1704111900618,12.4737407782273,13.2569001688914,-0.564116445860377,0,1,"Numeric-input GAM"
"SRC-990-EXT-PETERSON-INSTITUTE-FOR-INTERNATIONAL-ECONOMICS","Peterson Institute for International Economics","filing","exact_base",6,"latent_base_salary",13.3086807403212,NA,13.3086807403212,13.3086807403212,13.570653628018,13.2655629115155,13.8757443445204,13.1790739326859,13.96223332335,-0.0891968451125706,1,1,"Numeric-input GAM"
"SRC-990-EXT-FEDERATION-OF-AMERICAN-SCIENTISTS","Federation of American Scientists","filing","exact_base",6,"latent_base_salary",13.0648771145336,NA,13.0648771145336,13.0648771145336,12.9087314071687,12.6036406906662,13.2138221236711,12.5171517118366,13.3003111025007,0.301177165883342,1,1,"Numeric-input GAM"
"SRC-990-EXT-NATIONAL-COMMITTEE-FOR-RESPONSIVE-PHILANTHROPY","National Committee for Responsive Philanthropy","filing","exact_base",6,"latent_base_salary",12.742437732963,NA,12.742437732963,12.742437732963,12.5133308365513,12.2082401200489,12.8184215530538,12.1217511412193,12.9049105318834,0.0531942996664925,1,1,"Numeric-input GAM"
"SRC-990-EXT-SOFTWARE-FREEDOM-CONSERVANCY","Software Freedom Conservancy","filing","exact_base",6,"latent_base_salary",12.1568022510686,NA,12.1568022510686,12.1568022510686,12.4303479867524,12.1252572702499,12.7354387032548,12.0387682914203,12.8219276820844,-0.143873132403243,1,1,"Numeric-input GAM"
"SRC-990-EXT-CENTER-FOR-PUBLIC-INTEGRITY","Center for Public Integrity","filing","exact_base",6,"latent_base_salary",12.7258789024217,NA,12.7258789024217,12.7258789024217,12.4300037468691,12.1249130303666,12.7350944633715,12.038424051537,12.8215834422012,-0.256047860722273,1,1,"Numeric-input GAM"
"SRC-990-EXT-ARMS-CONTROL-ASSOCIATION","Arms Control Association","filing","exact_base",6,"latent_base_salary",11.7955985634313,NA,11.7955985634313,11.7955985634313,12.4332622015295,12.1281714850271,12.738352918032,12.0416825061975,12.8248418968616,-3.07101923967647,0,0,"Numeric-input GAM"
"SRC-990-EA-GIVEWELL","GiveWell","filing","exact_base",6,"latent_base_salary",13.0190388321958,NA,13.0190388321958,13.0190388321958,12.2501766617572,11.9450859452548,12.5552673782597,11.8585969664252,12.6417563570893,-4.69904349854659,0,0,"Numeric-input GAM"
"SRC-990-EXT-DATAKIND","DataKind","filing","exact_base",7,"latent_base_salary",12.4083285202951,NA,12.4083285202951,12.4083285202951,12.5148831386982,12.1812734974633,12.8484927799331,12.0866997997484,12.943066477648,0.343142623079863,1,1,"Numeric-input GAM"
"SRC-990-EXT-DEMOS","Demos","filing","exact_base",7,"latent_base_salary",12.6428849557391,NA,12.6428849557391,12.6428849557391,12.8048161674884,12.4712065262535,13.1384258087233,12.3766328285386,13.2329995064382,0.233441115915933,1,1,"Numeric-input GAM"
"SRC-990-EXT-FAR-AI","FAR AI","filing","exact_base",7,"latent_base_salary",12.405415596293,NA,12.405415596293,12.405415596293,12.4863831865345,12.1527735452996,12.8199928277694,12.0581998475847,12.9145665254843,0.378545417700976,1,1,"Numeric-input GAM"
"SRC-990-EXT-NUMFOCUS","NumFOCUS","filing","exact_base",7,"latent_base_salary",12.0255072657542,NA,12.0255072657542,12.0255072657542,12.4901185325458,12.1565088913109,12.8237281737807,12.061935193596,12.9183018714956,-1.16582176686953,0,0,"Numeric-input GAM"
"SRC-990-EXT-TAX-FOUNDATION","Tax Foundation","filing","exact_base",7,"latent_base_salary",12.515216592965,NA,12.515216592965,12.515216592965,12.4909567665831,12.1573471253482,12.824566407818,12.0627734276333,12.9191401055329,0.422574174178076,1,1,"Numeric-input GAM"
"SRC-990-EXT-FRESH-ENERGY","Fresh Energy","filing","exact_base",7,"latent_base_salary",12.4117920746609,NA,12.4117920746609,12.4117920746609,12.4935207280594,12.1599110868245,12.8271303692943,12.0653373891096,12.9217040670092,0.377631802717971,1,1,"Numeric-input GAM"
"SRC-990-EXT-CHARITY-NAVIGATOR","Charity Navigator","filing","exact_base",7,"latent_base_salary",12.7520384665336,NA,12.7520384665336,12.7520384665336,12.5627498985098,12.2291402572749,12.8963595397447,12.13456655956,12.9909332374596,0.162545711939875,1,1,"Numeric-input GAM"
"SRC-990-EXT-CHICAGO-COUNCIL-ON-GLOBAL-AFFAIRS","Chicago Council on Global Affairs","filing","exact_base",7,"latent_base_salary",13.1491202773988,NA,13.1491202773988,13.1491202773988,12.6998613986125,12.3662517573776,13.0334710398474,12.2716780596627,13.1280447375623,-1.06230149189522,0,0,"Numeric-input GAM"
"SRC-990-EXT-PUBLIC-KNOWLEDGE","Public Knowledge","filing","exact_base",7,"latent_base_salary",12.4996822653103,NA,12.4996822653103,12.4996822653103,12.43451546082,12.1009058195851,12.768125102055,12.0063321218702,12.8626987997699,0.395582535196843,1,1,"Numeric-input GAM"
"SRC-990-EXT-TECHCONGRESS","TechCongress","filing","exact_base",7,"latent_base_salary",12.4960490464963,NA,12.4960490464963,12.4960490464963,12.3765921909612,12.0429825497263,12.7102018321962,11.9484088520114,12.804775529911,0.321626674575712,1,1,"Numeric-input GAM"
"SRC-990-EXT-THIRD-WAY-INSTITUTE","Third Way Institute","filing","exact_base",7,"latent_base_salary",12.9939824923999,NA,12.9939824923999,12.9939824923999,12.5302852542395,12.1966756130046,12.8638948954744,12.1021019152897,12.9584685931893,-1.15956115012814,0,0,"Numeric-input GAM"
"SRC-990-EXT-INTERNET-SECURITY-RESEARCH-GROUP","Internet Security Research Group","filing","exact_base",8,"latent_base_salary",12.6634761632277,NA,12.6634761632277,12.6634761632277,12.4211453879666,12.0798218703,12.7624689056332,11.9830613958027,12.8592293801306,-0.00987249958833125,1,1,"Numeric-input GAM"
"SRC-990-EXT-IDEAS42","ideas42","filing","exact_base",8,"latent_base_salary",12.4941514017925,NA,12.4941514017925,12.4941514017925,12.6950321659864,12.3537086483198,13.036355683653,12.2569481738224,13.1331161581504,0.119620252130501,1,1,"Numeric-input GAM"
"SRC-990-EXT-BREAKTHROUGH-INSTITUTE","Breakthrough Institute","filing","exact_base",8,"latent_base_salary",12.579065834723,NA,12.579065834723,12.579065834723,12.52428780543,12.1829642877634,12.8656113230966,12.086203813266,12.962371797594,0.382906897080359,1,1,"Numeric-input GAM"
"SRC-990-EXT-INSTITUTE-FOR-NONPROFIT-NEWS","Institute for Nonprofit News","filing","exact_base",8,"latent_base_salary",12.3400869277947,NA,12.3400869277947,12.3400869277947,12.3595607871657,12.0182372694991,12.7008843048323,11.9214767950017,12.7976447793297,0.401384399135748,1,1,"Numeric-input GAM"
"SRC-990-EXT-CODE-FOR-SCIENCE-SOCIETY","Code for Science & Society","filing","exact_base",8,"latent_base_salary",12.2746977427298,NA,12.2746977427298,12.2746977427298,12.4768698871175,12.1355463694509,12.8181934047841,12.0387858949535,12.9149538792815,0.115951436137893,1,1,"Numeric-input GAM"
"SRC-990-EXT-STIMSON-CENTER","Stimson Center","filing","exact_base",8,"latent_base_salary",12.9582226865033,NA,12.9582226865033,12.9582226865033,12.704396399355,12.3630728816884,13.0457199170216,12.266312407191,13.142480391519,-0.0500753866758801,1,1,"Numeric-input GAM"
"SRC-990-EXT-CREATIVE-COMMONS","Creative Commons","filing","exact_base",8,"latent_base_salary",12.4083285202951,NA,12.4083285202951,12.4083285202951,12.4078694541334,12.0665459364668,12.7491929718,11.9697854619694,12.8459534462974,0.404056005077679,1,1,"Numeric-input GAM"
"SRC-990-EXT-ECONOMIC-INNOVATION-GROUP","Economic Innovation Group","filing","exact_base",8,"latent_base_salary",12.9583656609222,NA,12.9583656609222,12.9583656609222,12.9890635848631,12.6477400671965,13.3303871025297,12.5509795926992,13.4271475770271,0.397415048685303,1,1,"Numeric-input GAM"
"SRC-990-EXT-SIGHTLINE-INSTITUTE","Sightline Institute","filing","exact_base",8,"latent_base_salary",12.2612800796685,NA,12.2612800796685,12.2612800796685,12.2931660149592,11.9518424972926,12.6344895326258,11.8550820227952,12.7312500071232,0.396890974606241,1,1,"Numeric-input GAM"
"SRC-990-EXT-EXPONENT-PHILANTHROPY","Exponent Philanthropy","filing","exact_base",8,"latent_base_salary",12.6069727833315,NA,12.6069727833315,12.6069727833315,12.2892296808588,11.9479061631922,12.6305531985254,11.8511456886948,12.7273136730227,-0.307585233082404,1,1,"Numeric-input GAM"
"SRC-990-EXT-VILLAGE-ENTERPRISE","Village Enterprise","filing","exact_base",8,"latent_base_salary",12.5400430408691,NA,12.5400430408691,12.5400430408691,12.5230249491709,12.1817014315043,12.8643484668375,12.0849409570069,12.9611089413349,0.402016074750505,1,1,"Numeric-input GAM"
"SRC-990-EXT-OPEN-SOURCE-INITIATIVE","Open Source Initiative","filing","exact_base",8,"latent_base_salary",12.2102910853882,NA,12.2102910853882,12.2102910853882,12.4095207101576,12.068197192491,12.7508442278242,11.9714367179936,12.8476047023215,0.124276899214391,1,1,"Numeric-input GAM"
"SRC-990-EXT-CENTER-FOR-DEMOCRACY-TECHNOLOGY","Center for Democracy & Technology","filing","exact_base",9,"latent_base_salary",12.9169778646385,NA,12.9169778646385,12.9169778646385,12.7836261360811,12.4403769925509,13.1268752796114,12.3430706298782,13.2241816422841,0.274489115701307,1,1,"Numeric-input GAM"
"SRC-990-EXT-COUNCIL-ON-STRATEGIC-RISKS","Council on Strategic Risks","filing","exact_base",9,"latent_base_salary",12.508796619219,NA,12.508796619219,12.508796619219,12.5179051461304,12.1746560026002,12.8611542896607,12.0773496399274,12.9584606523334,0.397853445555898,1,1,"Numeric-input GAM"
"SRC-990-EXT-ENVIRONMENTAL-LAW-INSTITUTE","Environmental Law Institute","filing","exact_base",9,"latent_base_salary",12.6696219906236,NA,12.6696219906236,12.6696219906236,12.4234538251198,12.0802046815896,12.7667029686501,11.9828983189168,12.8640093313228,-0.023932430548923,1,1,"Numeric-input GAM"
"SRC-990-EXT-CENTER-FOR-EFFECTIVE-PHILANTHROPY","Center for Effective Philanthropy","filing","exact_base",9,"latent_base_salary",13.2146671151145,NA,13.2146671151145,13.2146671151145,12.9741347092612,12.6308855657309,13.3173838527915,12.5335792030582,13.4146902154642,-0.00481464567848633,1,1,"Numeric-input GAM"
"SRC-990-EXT-DATA-QUALITY-CAMPAIGN","Data Quality Campaign","filing","exact_base",9,"latent_base_salary",12.9352645395531,NA,12.9352645395531,12.9352645395531,13.1218385116095,12.7785893680793,13.4650876551398,12.6812830054065,13.5623940178125,0.155812389319746,1,1,"Numeric-input GAM"
"SRC-990-EXT-SOCIAL-SCIENCE-RESEARCH-COUNCIL","Social Science Research Council","filing","exact_base",9,"latent_base_salary",12.7968302816124,NA,12.7968302816124,12.7968302816124,12.9431431512834,12.5998940077531,13.2863922948137,12.5025876450804,13.3836986574864,0.249225006851688,1,1,"Numeric-input GAM"
"SRC-990-EXT-INSTITUTE-ON-TAXATION-AND-ECONOMIC-POLICY","Institute on Taxation and Economic Policy","filing","exact_base",9,"latent_base_salary",12.3346530459445,NA,12.3346530459445,12.3346530459445,12.3127702249377,11.9695210814075,12.656019368468,11.8722147187347,12.7533257311407,0.395094134717496,1,1,"Numeric-input GAM"
"SRC-990-EXT-ELECTRONIC-FRONTIER-FOUNDATION","Electronic Frontier Foundation","filing","exact_base",9,"latent_base_salary",12.757183396529,NA,12.757183396529,12.757183396529,12.8497499084188,12.5065007648885,13.1929990519491,12.4091944022158,13.2903054146218,0.338710153810677,1,1,"Numeric-input GAM"
"SRC-990-EXT-LAST-MILE-HEALTH","Last Mile Health","filing","exact_base",9,"latent_base_salary",12.4850802155385,NA,12.4850802155385,12.4850802155385,12.5812150051706,12.2379658616403,12.9244641487008,12.1406594989676,13.0217705113736,0.334017086346167,1,1,"Numeric-input GAM"
"SRC-990-EXT-STRONGMINDS","StrongMinds","filing","exact_base",9,"latent_base_salary",12.4509506432504,NA,12.4509506432504,12.4509506432504,12.3771290024448,12.0338798589145,12.7203781459751,11.9365734962418,12.8176845086478,0.36044858049178,1,1,"Numeric-input GAM"
"SRC-990-EXT-REDWOOD-RESEARCH","Redwood Research","filing","exact_base",9,"latent_base_salary",12.5766540301346,NA,12.5766540301346,12.5766540301346,13.0782975830264,12.7350484394961,13.4215467265566,12.6377420768234,13.5188530892294,-1.35550421347402,0,0,"Numeric-input GAM"
"SRC-990-EXT3-CENTER-FOR-ARMS-CONTROL-AND-NON-PROLIFERATION","Center for Arms Control and Non-Proliferation","filing","exact_base",9,"latent_base_salary",12.5533356659485,NA,12.5533356659485,12.5533356659485,12.3759762960358,12.0327271525055,12.719225439566,11.9354207898328,12.8165318022388,0.179185778205269,1,1,"Numeric-input GAM"
"SRC-990-EA-CENTER-FOR-ELECTION-SCIENCE","Center for Election Science","filing","exact_base",9,"latent_base_salary",12.2614916001655,NA,12.2614916001655,12.2614916001655,12.3755172257825,12.0322680822522,12.7187663693127,11.9349617195795,12.8160727319855,0.30781084097747,1,1,"Numeric-input GAM"
"SRC-990-EXT-CLIMATE-CENTRAL","Climate Central","filing","exact_base",10,"latent_base_salary",12.6801870016491,NA,12.6801870016491,12.6801870016491,12.810009604932,12.5022891105054,13.1177300993586,12.4150546261756,13.2049645836884,0.361535885273439,1,1,"Numeric-input GAM"
"SRC-990-EXT-INFORMATION-TECHNOLOGY-AND-INNOVATION-FOUNDATION","Information Technology and Innovation Foundation","filing","exact_base",10,"latent_base_salary",13.2745188452622,NA,13.2745188452622,13.2745188452622,13.0178048704028,12.7100843759762,13.3255253648294,12.6228498916464,13.4127598491591,-0.0638195842228697,1,1,"Numeric-input GAM"
"SRC-990-EXT-SAN-FRANCISCO-ESTUARY-INSTITUTE","San Francisco Estuary Institute","filing","exact_base",10,"latent_base_salary",12.1771418570467,NA,12.1771418570467,12.1771418570467,12.434309900743,12.1265894063164,12.7420303951696,12.0393549219867,12.8292648794994,-0.0658431366024548,1,1,"Numeric-input GAM"
"SRC-990-EXT-INDEPENDENT-SECTOR","Independent Sector","filing","exact_base",10,"latent_base_salary",13.3541442871094,NA,13.3541442871094,13.3541442871094,13.0951747724391,12.7874542780125,13.4028952668657,12.7002197936827,13.4901297511954,-0.0739066082679938,1,1,"Numeric-input GAM"
"SRC-990-EXT-THE-SENTENCING-PROJECT","The Sentencing Project","filing","exact_base",10,"latent_base_salary",12.2172732835324,NA,12.2172732835324,12.2172732835324,12.3980077186745,12.0902872242479,12.705728213101,12.0030527399181,12.7929626974308,0.224419475782812,1,1,"Numeric-input GAM"
"SRC-990-EXT-VILLAGEREACH","VillageReach","filing","exact_base",10,"latent_base_salary",12.4314315810676,NA,12.4314315810676,12.4314315810676,12.4936328195366,12.1859123251101,12.8013533139632,12.0986778407803,12.888587798293,0.474143670898365,1,1,"Numeric-input GAM"
"SRC-990-EXT-RESULTS-FOR-DEVELOPMENT","Results for Development","filing","exact_base",10,"latent_base_salary",12.9211104925028,NA,12.9211104925028,12.9211104925028,13.1043183751913,12.7965978807647,13.4120388696179,12.7093633964349,13.4992733539477,0.216612827852305,1,1,"Numeric-input GAM"
"SRC-990-EXT-GLOBAL-HEALTH-CORPS","Global Health Corps","filing","exact_base",10,"latent_base_salary",12.4246040572612,NA,12.4246040572612,12.4246040572612,12.3780646132905,12.0703441188639,12.685785107717,11.9831096345341,12.7730195920468,0.488913072768063,1,1,"Numeric-input GAM"
"SRC-990-EXT-BIPARTISAN-POLICY-CENTER","Bipartisan Policy Center","filing","exact_base",10,"latent_base_salary",13.69992393343,NA,13.69992393343,13.69992393343,13.2094144911237,12.9016939966971,13.5171349855502,12.8144595123673,13.60436946988,-1.57883095798413,0,0,"Numeric-input GAM"
"SRC-990-EXT-LIVING-GOODS","Living Goods","filing","exact_base",10,"latent_base_salary",12.5107284211723,NA,12.5107284211723,12.5107284211723,12.4225909072356,12.114870412809,12.7303114016622,12.0276359284793,12.817545885992,0.440328788275689,1,1,"Numeric-input GAM"
"SRC-990-EXT-INNOVATIONS-FOR-POVERTY-ACTION","Innovations for Poverty Action","filing","exact_base",10,"latent_base_salary",12.4867659407714,NA,12.4867659407714,12.4867659407714,13.0342318558626,12.7265113614361,13.3419523502892,12.6392768771063,13.429186834619,-2.09152640604501,0,0,"Numeric-input GAM"
"SRC-990-EA-COPENHAGEN-CONSENSUS-CENTER","Copenhagen Consensus Center","filing","exact_base",10,"latent_base_salary",13.0459767896383,NA,13.0459767896383,13.0459767896383,12.0181202874792,11.7103997930526,12.3258407819058,11.6231653087228,12.4130752662356,-8.65438843950071,0,0,"Numeric-input GAM"
