"id","organization","source","observation","fold","target_scale","observed_log_salary","observed_log_cash_proxy","observed_log_lower","observed_log_upper","predicted_log_salary","predicted_log_lower80","predicted_log_upper80","predicted_log_lower90","predicted_log_upper90","log_predictive_density","coverage80","coverage90","model"
"SRC-990-EXT-ROOSEVELT-INSTITUTE","Roosevelt Institute","filing","exact_base",5,"latent_base_salary",13.0866290852163,NA,13.0866290852163,13.0866290852163,12.9761765791649,12.6701939443975,13.2821592139323,12.5834521191331,13.3689010391967,0.406355960413286,1,1,"Numeric-input GAM"
"SRC-990-EXT-BULLETIN-OF-THE-ATOMIC-SCIENTISTS","Bulletin of the Atomic Scientists","filing","exact_base",5,"latent_base_salary",12.3173567420894,NA,12.3173567420894,12.3173567420894,12.3134184571077,12.0074358223403,12.6194010918752,11.920693997076,12.7061429171395,0.513223860169332,1,1,"Numeric-input GAM"
"SRC-990-EXT-PROJECT-HEALTHY-CHILDREN","Project Healthy Children","filing","exact_base",5,"latent_base_salary",11.5747708002363,NA,11.5747708002363,11.5747708002363,12.4292630745859,12.1232804398184,12.7352457093533,12.0365386145541,12.8219875346176,-5.89084025161292,0,0,"Numeric-input GAM"
"SRC-990-EXT-VERA-INSTITUTE-OF-JUSTICE","Vera Institute of Justice","filing","exact_base",5,"latent_base_salary",13.3181829414966,NA,13.3181829414966,13.3181829414966,13.1302736699883,12.8242910352209,13.4362563047557,12.7375492099565,13.5229981300201,0.203657169338492,1,1,"Numeric-input GAM"
"SRC-990-EXT3-AMERICAN-SECURITY-PROJECT","American Security Project","filing","exact_base",5,"latent_base_salary",11.9786620658855,NA,11.9786620658855,11.9786620658855,12.5265997916397,12.2206171568723,12.8325824264072,12.133875331608,12.9193242516715,-2.12000487071282,0,0,"Numeric-input GAM"
"SRC-990-EXT-GIVINGTUESDAY","GivingTuesday","filing","exact_base",6,"latent_base_salary",12.8728251821158,NA,12.8728251821158,12.8728251821158,12.4642589594122,12.1638069881653,12.7647109306591,12.0786330291593,12.8498848896651,-0.986907292644413,0,0,"Numeric-input GAM"
"SRC-990-EXT-QUINCY-INSTITUTE-FOR-RESPONSIBLE-STATECRAFT","Quincy Institute for Responsible Statecraft","filing","exact_base",6,"latent_base_salary",12.631030234805,NA,12.631030234805,12.631030234805,13.0504603876733,12.7500084164264,13.3509123589202,12.6648344574204,13.4360863179262,-1.06873633352021,0,0,"Numeric-input GAM"
"SRC-990-EXT3-CARBON-MAPPER","Carbon Mapper","filing","exact_base",6,"latent_base_salary",12.5153758745745,NA,12.5153758745745,12.5153758745745,12.8484682834598,12.5480163122129,13.1489202547068,12.4628423532069,13.2340942137128,-0.47770258331325,0,1,"Numeric-input GAM"
"SRC-990-EXT-PETERSON-INSTITUTE-FOR-INTERNATIONAL-ECONOMICS","Peterson Institute for International Economics","filing","exact_base",6,"latent_base_salary",13.3086807403212,NA,13.3086807403212,13.3086807403212,13.6482618258508,13.3478098546038,13.9487137970977,13.2626358955979,14.0338877561037,-0.517408251353747,0,1,"Numeric-input GAM"
"SRC-990-EXT-FEDERATION-OF-AMERICAN-SCIENTISTS","Federation of American Scientists","filing","exact_base",6,"latent_base_salary",13.0648771145336,NA,13.0648771145336,13.0648771145336,12.9125465156412,12.6120945443943,13.2129984868881,12.5269205853883,13.2981724458941,0.320510970822044,1,1,"Numeric-input GAM"
"SRC-990-EXT-NATIONAL-COMMITTEE-FOR-RESPONSIVE-PHILANTHROPY","National Committee for Responsive Philanthropy","filing","exact_base",6,"latent_base_salary",12.742437732963,NA,12.742437732963,12.742437732963,12.4961393267121,12.1956873554652,12.796591297959,12.1105133964592,12.881765256965,-0.020242312191689,1,1,"Numeric-input GAM"
"SRC-990-EXT-SOFTWARE-FREEDOM-CONSERVANCY","Software Freedom Conservancy","filing","exact_base",6,"latent_base_salary",12.1568022510686,NA,12.1568022510686,12.1568022510686,12.4479866533754,12.1475346821284,12.7484386246223,12.0623607231224,12.8336125836283,-0.23970844177689,1,1,"Numeric-input GAM"
"SRC-990-EXT-CENTER-FOR-PUBLIC-INTEGRITY","Center for Public Integrity","filing","exact_base",6,"latent_base_salary",12.7258789024217,NA,12.7258789024217,12.7258789024217,12.3409360722684,12.0404841010215,12.6413880435153,11.9553101420155,12.7265620025213,-0.816383017405601,0,1,"Numeric-input GAM"
"SRC-990-EXT-ARMS-CONTROL-ASSOCIATION","Arms Control Association","filing","exact_base",6,"latent_base_salary",11.7955985634313,NA,11.7955985634313,11.7955985634313,12.4149370721272,12.1144851008802,12.7153890433741,12.0293111418743,12.8005630023801,-2.95777934352427,0,0,"Numeric-input GAM"
"SRC-990-EA-GIVEWELL","GiveWell","filing","exact_base",6,"latent_base_salary",13.0190388321958,NA,13.0190388321958,13.0190388321958,12.3033621664848,12.0029101952379,12.6038141377317,11.9177362362319,12.6889880967377,-4.12775438114877,0,0,"Numeric-input GAM"
"SRC-990-EXT-DATAKIND","DataKind","filing","exact_base",7,"latent_base_salary",12.4083285202951,NA,12.4083285202951,12.4083285202951,12.4898369127037,12.1620570140258,12.8176168113817,12.0691359673203,12.9105378580872,0.393767135311853,1,1,"Numeric-input GAM"
"SRC-990-EXT-DEMOS","Demos","filing","exact_base",7,"latent_base_salary",12.6428849557391,NA,12.6428849557391,12.6428849557391,12.7984789381038,12.4706990394258,13.1262588367818,12.3777779927204,13.2191798834872,0.259506966338944,1,1,"Numeric-input GAM"
"SRC-990-EXT-FAR-AI","FAR AI","filing","exact_base",7,"latent_base_salary",12.405415596293,NA,12.405415596293,12.405415596293,12.4725792864982,12.1447993878203,12.8003591851762,12.0518783411148,12.8932802318817,0.410067544396135,1,1,"Numeric-input GAM"
"SRC-990-EXT-NUMFOCUS","NumFOCUS","filing","exact_base",7,"latent_base_salary",12.0255072657542,NA,12.0255072657542,12.0255072657542,12.5459364494075,12.2181565507295,12.8737163480855,12.1252355040241,12.9666373947909,-1.62559937968696,0,0,"Numeric-input GAM"
"SRC-990-EXT-TAX-FOUNDATION","Tax Foundation","filing","exact_base",7,"latent_base_salary",12.515216592965,NA,12.515216592965,12.515216592965,12.6167850504433,12.2890051517654,12.9445649491213,12.1960841050599,13.0374859958268,0.36569707727436,1,1,"Numeric-input GAM"
"SRC-990-EXT-FRESH-ENERGY","Fresh Energy","filing","exact_base",7,"latent_base_salary",12.4117920746609,NA,12.4117920746609,12.4117920746609,12.5242688184078,12.1964889197298,12.8520487170857,12.1035678730243,12.9449697637912,0.347851131691604,1,1,"Numeric-input GAM"
"SRC-990-EXT-CHARITY-NAVIGATOR","Charity Navigator","filing","exact_base",7,"latent_base_salary",12.7520384665336,NA,12.7520384665336,12.7520384665336,12.5620446288384,12.2342647301604,12.8898245275164,12.141343683455,12.9827455742218,0.168642812650015,1,1,"Numeric-input GAM"
"SRC-990-EXT-CHICAGO-COUNCIL-ON-GLOBAL-AFFAIRS","Chicago Council on Global Affairs","filing","exact_base",7,"latent_base_salary",13.1491202773988,NA,13.1491202773988,13.1491202773988,12.7116106565542,12.3838307578762,13.0393905552321,12.2909097111707,13.1323116019376,-1.01848249432092,0,0,"Numeric-input GAM"
"SRC-990-EXT-PUBLIC-KNOWLEDGE","Public Knowledge","filing","exact_base",7,"latent_base_salary",12.4996822653103,NA,12.4996822653103,12.4996822653103,12.4253139973746,12.0975340986967,12.7530938960526,12.0046130519912,12.8460149427581,0.4022738999551,1,1,"Numeric-input GAM"
"SRC-990-EXT-TECHCONGRESS","TechCongress","filing","exact_base",7,"latent_base_salary",12.4960490464963,NA,12.4960490464963,12.4960490464963,12.4720275448814,12.1442476462035,12.7998074435594,12.051326599498,12.8927284902649,0.44013550904828,1,1,"Numeric-input GAM"
"SRC-990-EXT-THIRD-WAY-INSTITUTE","Third Way Institute","filing","exact_base",7,"latent_base_salary",12.9939824923999,NA,12.9939824923999,12.9939824923999,12.5896139427485,12.2618340440705,12.9173938414264,12.168912997365,13.0103148881319,-0.805230386592724,0,1,"Numeric-input GAM"
"SRC-990-EXT-INTERNET-SECURITY-RESEARCH-GROUP","Internet Security Research Group","filing","exact_base",8,"latent_base_salary",12.6634761632277,NA,12.6634761632277,12.6634761632277,12.4317926130229,12.0940740929593,12.7695111330866,11.9983355851901,12.8652496408557,0.0281992246795466,1,1,"Numeric-input GAM"
"SRC-990-EXT-IDEAS42","ideas42","filing","exact_base",8,"latent_base_salary",12.4941514017925,NA,12.4941514017925,12.4941514017925,12.5648977997314,12.2271792796678,12.9026163197951,12.1314407718986,12.9983548275642,0.378639108559873,1,1,"Numeric-input GAM"
"SRC-990-EXT-BREAKTHROUGH-INSTITUTE","Breakthrough Institute","filing","exact_base",8,"latent_base_salary",12.579065834723,NA,12.579065834723,12.579065834723,12.6330051751608,12.2952866550972,12.9707236952245,12.199548147328,13.0664622029936,0.393727428614909,1,1,"Numeric-input GAM"
"SRC-990-EXT-INSTITUTE-FOR-NONPROFIT-NEWS","Institute for Nonprofit News","filing","exact_base",8,"latent_base_salary",12.3400869277947,NA,12.3400869277947,12.3400869277947,12.3850780107261,12.0473594906624,12.7227965307897,11.9516209828933,12.8185350385589,0.400101262804646,1,1,"Numeric-input GAM"
"SRC-990-EXT-CODE-FOR-SCIENCE-SOCIETY","Code for Science & Society","filing","exact_base",8,"latent_base_salary",12.2746977427298,NA,12.2746977427298,12.2746977427298,12.540316758766,12.2025982387023,12.8780352788296,12.1068597309332,12.9737737865988,-0.093309352612295,1,1,"Numeric-input GAM"
"SRC-990-EXT-STIMSON-CENTER","Stimson Center","filing","exact_base",8,"latent_base_salary",12.9582226865033,NA,12.9582226865033,12.9582226865033,12.6916790925759,12.3539605725122,13.0293976126396,12.2582220647431,13.1251361204087,-0.0968519376348491,1,1,"Numeric-input GAM"
"SRC-990-EXT-CREATIVE-COMMONS","Creative Commons","filing","exact_base",8,"latent_base_salary",12.4083285202951,NA,12.4083285202951,12.4083285202951,12.4178777974968,12.0801592774331,12.7555963175604,11.984420769664,12.8513348253295,0.414018924075972,1,1,"Numeric-input GAM"
"SRC-990-EXT-ECONOMIC-INNOVATION-GROUP","Economic Innovation Group","filing","exact_base",8,"latent_base_salary",12.9583656609222,NA,12.9583656609222,12.9583656609222,12.9749742405127,12.637255720449,13.3126927605763,12.5415172126799,13.4084312683455,0.412689399517928,1,1,"Numeric-input GAM"
"SRC-990-EXT-SIGHTLINE-INSTITUTE","Sightline Institute","filing","exact_base",8,"latent_base_salary",12.2612800796685,NA,12.2612800796685,12.2612800796685,12.2713665660813,11.9336480460176,12.6090850861449,11.8379095382485,12.704823593914,0.413942974795086,1,1,"Numeric-input GAM"
"SRC-990-EXT-EXPONENT-PHILANTHROPY","Exponent Philanthropy","filing","exact_base",8,"latent_base_salary",12.6069727833315,NA,12.6069727833315,12.6069727833315,12.3793237458207,12.041605225757,12.7170422658843,11.9458667179879,12.8127807736534,0.0415421410661276,1,1,"Numeric-input GAM"
"SRC-990-EXT-VILLAGE-ENTERPRISE","Village Enterprise","filing","exact_base",8,"latent_base_salary",12.5400430408691,NA,12.5400430408691,12.5400430408691,12.5617620782182,12.2240435581545,12.8994805982818,12.1283050503854,12.9952191060509,0.411279123759803,1,1,"Numeric-input GAM"
"SRC-990-EXT-OPEN-SOURCE-INITIATIVE","Open Source Initiative","filing","exact_base",8,"latent_base_salary",12.2102910853882,NA,12.2102910853882,12.2102910853882,12.4149872313857,12.0772687113221,12.7527057514494,11.981530203553,12.8484442592185,0.112991847631789,1,1,"Numeric-input GAM"
"SRC-990-EXT-CENTER-FOR-DEMOCRACY-TECHNOLOGY","Center for Democracy & Technology","filing","exact_base",9,"latent_base_salary",12.9169778646385,NA,12.9169778646385,12.9169778646385,12.7712936984348,12.4325324037374,13.1100549931322,12.3364982838491,13.2060891130204,0.259719976601099,1,1,"Numeric-input GAM"
"SRC-990-EXT-COUNCIL-ON-STRATEGIC-RISKS","Council on Strategic Risks","filing","exact_base",9,"latent_base_salary",12.508796619219,NA,12.508796619219,12.508796619219,12.6292745296061,12.2905132349087,12.9680358243035,12.1944791150205,13.0640699441917,0.307727480196093,1,1,"Numeric-input GAM"
"SRC-990-EXT-ENVIRONMENTAL-LAW-INSTITUTE","Environmental Law Institute","filing","exact_base",9,"latent_base_salary",12.6696219906236,NA,12.6696219906236,12.6696219906236,12.429383755609,12.0906224609116,12.7681450503064,11.9945883410233,12.8641791701946,-0.00139682507474381,1,1,"Numeric-input GAM"
"SRC-990-EXT-CENTER-FOR-EFFECTIVE-PHILANTHROPY","Center for Effective Philanthropy","filing","exact_base",9,"latent_base_salary",13.2146671151145,NA,13.2146671151145,13.2146671151145,13.0856029683912,12.7468416736938,13.4243642630886,12.6508075538055,13.5203983829768,0.292395395966433,1,1,"Numeric-input GAM"
"SRC-990-EXT-DATA-QUALITY-CAMPAIGN","Data Quality Campaign","filing","exact_base",9,"latent_base_salary",12.9352645395531,NA,12.9352645395531,12.9352645395531,13.1189713947934,12.780210100096,13.4577326894908,12.6841759802078,13.553766809379,0.170099099070842,1,1,"Numeric-input GAM"
"SRC-990-EXT-SOCIAL-SCIENCE-RESEARCH-COUNCIL","Social Science Research Council","filing","exact_base",9,"latent_base_salary",12.7968302816124,NA,12.7968302816124,12.7968302816124,12.9427510516775,12.6039897569801,13.2815123463749,12.5079556370919,13.3775464662631,0.259226267302756,1,1,"Numeric-input GAM"
"SRC-990-EXT-INSTITUTE-ON-TAXATION-AND-ECONOMIC-POLICY","Institute on Taxation and Economic Policy","filing","exact_base",9,"latent_base_salary",12.3346530459445,NA,12.3346530459445,12.3346530459445,12.4145188414857,12.0757575467883,12.7532801361831,11.9797234269,12.8493142560713,0.365949318793585,1,1,"Numeric-input GAM"
"SRC-990-EXT-ELECTRONIC-FRONTIER-FOUNDATION","Electronic Frontier Foundation","filing","exact_base",9,"latent_base_salary",12.757183396529,NA,12.757183396529,12.757183396529,12.8589276320049,12.5201663373075,13.1976889267023,12.4241322174193,13.2937230465905,0.337517097489034,1,1,"Numeric-input GAM"
"SRC-990-EXT-LAST-MILE-HEALTH","Last Mile Health","filing","exact_base",9,"latent_base_salary",12.4850802155385,NA,12.4850802155385,12.4850802155385,12.6136021833993,12.2748408887019,12.9523634780967,12.1788067688137,13.0483975979849,0.293394750616766,1,1,"Numeric-input GAM"
"SRC-990-EXT-STRONGMINDS","StrongMinds","filing","exact_base",9,"latent_base_salary",12.4509506432504,NA,12.4509506432504,12.4509506432504,12.3944187409855,12.0556574462881,12.7331800356829,11.9596233263999,12.8292141555711,0.38872381897847,1,1,"Numeric-input GAM"
"SRC-990-EXT-REDWOOD-RESEARCH","Redwood Research","filing","exact_base",9,"latent_base_salary",12.5766540301346,NA,12.5766540301346,12.5766540301346,13.1448536215133,12.8060923268159,13.4836149162107,12.7100582069277,13.5796490360989,-1.89864396549433,0,0,"Numeric-input GAM"
"SRC-990-EXT3-CENTER-FOR-ARMS-CONTROL-AND-NON-PROLIFERATION","Center for Arms Control and Non-Proliferation","filing","exact_base",9,"latent_base_salary",12.5533356659485,NA,12.5533356659485,12.5533356659485,12.3628340796135,12.0240727849161,12.7015953743109,11.9280386650279,12.7976294941991,0.151904584983761,1,1,"Numeric-input GAM"
"SRC-990-EA-CENTER-FOR-ELECTION-SCIENCE","Center for Election Science","filing","exact_base",9,"latent_base_salary",12.2614916001655,NA,12.2614916001655,12.2614916001655,12.3727547095377,12.0339934148403,12.7115160042351,11.9379592949521,12.8075501241233,0.32300818839493,1,1,"Numeric-input GAM"
"SRC-990-EXT-CLIMATE-CENTRAL","Climate Central","filing","exact_base",10,"latent_base_salary",12.6801870016491,NA,12.6801870016491,12.6801870016491,12.9149720424104,12.6120379121636,13.2179061726572,12.5261602955712,13.3037837892496,0.0301006964512005,1,1,"Numeric-input GAM"
"SRC-990-EXT-INFORMATION-TECHNOLOGY-AND-INNOVATION-FOUNDATION","Information Technology and Innovation Foundation","filing","exact_base",10,"latent_base_salary",13.2745188452622,NA,13.2745188452622,13.2745188452622,13.0000046966504,12.6970705664036,13.3029388268972,12.6111929498112,13.3888164434896,-0.150961406727318,1,1,"Numeric-input GAM"
"SRC-990-EXT-SAN-FRANCISCO-ESTUARY-INSTITUTE","San Francisco Estuary Institute","filing","exact_base",10,"latent_base_salary",12.1771418570467,NA,12.1771418570467,12.1771418570467,12.45175488378,12.1488207535332,12.7546890140268,12.0629431369408,12.8405666306192,-0.151447275410168,1,1,"Numeric-input GAM"
"SRC-990-EXT-INDEPENDENT-SECTOR","Independent Sector","filing","exact_base",10,"latent_base_salary",13.3541442871094,NA,13.3541442871094,13.3541442871094,13.0762700994804,12.7733359692336,13.3792042297272,12.6874583526412,13.4650818463196,-0.167570066297247,1,1,"Numeric-input GAM"
"SRC-990-EXT-THE-SENTENCING-PROJECT","The Sentencing Project","filing","exact_base",10,"latent_base_salary",12.2172732835324,NA,12.2172732835324,12.2172732835324,12.3656007782646,12.0626666480178,12.6685349085115,11.9767890314255,12.7544125251038,0.32649853346785,1,1,"Numeric-input GAM"
"SRC-990-EXT-VILLAGEREACH","VillageReach","filing","exact_base",10,"latent_base_salary",12.4314315810676,NA,12.4314315810676,12.4314315810676,12.3929905836811,12.0900564534343,12.6959247139279,12.0041788368419,12.7818023305203,0.51014970620996,1,1,"Numeric-input GAM"
"SRC-990-EXT-RESULTS-FOR-DEVELOPMENT","Results for Development","filing","exact_base",10,"latent_base_salary",12.9211104925028,NA,12.9211104925028,12.9211104925028,13.1337289428572,12.8307948126104,13.4366630731041,12.7449171960181,13.5225406896964,0.118845723917843,1,1,"Numeric-input GAM"
"SRC-990-EXT-GLOBAL-HEALTH-CORPS","Global Health Corps","filing","exact_base",10,"latent_base_salary",12.4246040572612,NA,12.4246040572612,12.4246040572612,12.331142427445,12.0282082971982,12.6340765576918,11.9423306806058,12.7199541742842,0.445207836666779,1,1,"Numeric-input GAM"
"SRC-990-EXT-BIPARTISAN-POLICY-CENTER","Bipartisan Policy Center","filing","exact_base",10,"latent_base_salary",13.69992393343,NA,13.69992393343,13.69992393343,13.2653025458017,12.9623684155548,13.5682366760485,12.8764907989625,13.6541142926408,-1.1669433296641,0,0,"Numeric-input GAM"
"SRC-990-EXT-LIVING-GOODS","Living Goods","filing","exact_base",10,"latent_base_salary",12.5107284211723,NA,12.5107284211723,12.5107284211723,12.3195333572312,12.0165992269843,12.622467487478,11.930721610392,12.7083451040703,0.196258872840985,1,1,"Numeric-input GAM"
"SRC-990-EXT-INNOVATIONS-FOR-POVERTY-ACTION","Innovations for Poverty Action","filing","exact_base",10,"latent_base_salary",12.4867659407714,NA,12.4867659407714,12.4867659407714,13.0592617098953,12.7563275796484,13.3621958401421,12.6704499630561,13.4480734567344,-2.40948034344328,0,0,"Numeric-input GAM"
"SRC-990-EA-COPENHAGEN-CONSENSUS-CENTER","Copenhagen Consensus Center","filing","exact_base",10,"latent_base_salary",13.0459767896383,NA,13.0459767896383,13.0459767896383,12.0763125804809,11.773378450234,12.3792467107277,11.6875008336417,12.46512432732,-7.89035565903715,0,0,"Numeric-input GAM"
