taxonomy_id,normalized_title,source_title_variants,record_type,position_family,secondary_role_tags,title_group,seniority_group,role_scope,incumbency_status,classification_rule,classification_confidence,classification_source_ids,classification_source_urls,classification_source_local_paths,review_status,catalog_eligible,role_eligible,record_count,compensated_record_count,organization_count,example_organizations,notes
F990TAX-d9695b8a2d1913,DIR BUSINESS AND PROG DEVELOPMENT,DIR. BUSINESS & PROG. DEVELOPMENT,non_ceo_position,development,,director,senior_leader,functional,current,title_keywords:development,high,,,,rule_assigned,yes,all,1,1,1,Innovations for Poverty Action,
F990TAX-d97d2e7fd0253a,POLICY LEAD,Policy Lead,non_ceo_position,policy,,head_or_lead,senior_leader,functional,current,title_keywords:policy,high,,,,rule_assigned,yes,all,1,1,1,Center for AI Safety,
F990TAX-d9ed6eccae3a58,SENIOR DIR E,SENIOR DIR E,non_ceo_position,programs,,director,senior_leader,functional,current,reviewed_record_override:reviewed_regional_program_function,high,,,,reviewed_observation_override,yes,all,1,1,1,Clean Air Task Force,"Primary family received an observation-level review because the filing title is truncated, organization-specific, or multi-function."
F990TAX-da0a0c6b555972,TRUSTEE UNTIL 05/2025,TRUSTEE (UNTIL 05/2025),unmapped_position,,,unclassified,unknown,uncertain,former_or_partial,no_reviewed_family_match,low,,,,manual_review_required,no,none,1,0,1,Climate Central,Retained for manual classification; not exposed in the public Position catalog.
F990TAX-da5e9f09b4b9de,DEPUTY EXECUTIVE DIR POLICY,"DEPUTY EXECUTIVE DIR., POLICY",non_ceo_position,policy,,managing_or_deputy_director,senior_leader,functional,former_or_partial,title_keywords:policy,high,,,,rule_assigned,yes,none,1,1,1,Center for Law and Social Policy,
F990TAX-db3296b69d25e9,DIRECTOR OF PEOPLE OPERATIONS,DIRECTOR OF PEOPLE OPERATIONS,non_ceo_position,people,operations,director,senior_leader,functional,current,reviewed_record_override:reviewed_people_operations_primary_function,high,,,,reviewed_observation_override,yes,all,1,1,1,ideas42,"Primary family received an observation-level review because the filing title is truncated, organization-specific, or multi-function."
F990TAX-dbd40cd52c4b6b,VP CHIEF PEOPLE OFFICER,"VP, CHIEF PEOPLE OFFICER",non_ceo_position,people,,chief_officer,executive,functional,current,title_keywords:people,high,,,,rule_assigned,yes,all,1,1,1,Vera Institute of Justice,
F990TAX-dbf0444824bfb1,CHIEF FINANCIAL AND OPERATING OFFICER,CHIEF FINANCIAL & OPERATING OFFICER,non_ceo_position,finance,operations,chief_officer,executive,functional,current,title_keywords:finance,medium,,,,rule_assigned_multi_role,yes,all,1,1,1,Vera Institute of Justice,
F990TAX-dcab304017f905,DIRECTOR,DIRECTOR | Director,non_ceo_position,general_leadership,,director,senior_leader,functional,current,title_keywords:general_leadership,medium,,,,rule_assigned,yes,all,14,14,7,Animal Equality | Center for AI Safety | Data Quality Campaign | Information Technology and Innovation Foundation | Institute for Market Transformation | New Roots Institute | Technical Assistance Collaborative,
F990TAX-dd2c954b889965,VP NUCLEAR MATERIALS SECURITY,"VP, Nuclear Materials Security",non_ceo_position,programs,policy,vice_president,senior_leader,functional,current,reviewed_record_override:reviewed_nuclear_security_program_function,high,,,,reviewed_observation_override,yes,all,1,1,1,Nuclear Threat Initiative,"Primary family received an observation-level review because the filing title is truncated, organization-specific, or multi-function."
F990TAX-ddb14c8b19a621,TREASURER AND SECRETARY,TREASURER AND SECRETARY | Treasurer & Secretary,governance,,,board_governance,governance,governance,current,part_vii_board_flag_and_board_title,high,,,,rule_assigned,no,none,2,0,2,Future of Privacy Forum | Population Reference Bureau,
F990TAX-ddc5bc9ec5141c,SR SYSTEM ADMINISTRATOR,Sr. System Administrator,non_ceo_position,technology,,senior_individual_contributor,individual_contributor,functional,current,title_keywords:technology,high,,,,rule_assigned,yes,all,1,1,1,San Francisco Estuary Institute,
F990TAX-ddf2c6ba362121,EXECUTIVE DIRECTOR EPP,"EXECUTIVE DIRECTOR, EPP",generic_ceo_like,,,chief_executive,executive,uncertain,current,ceo_like_title_not_authoritative_ceo,medium,,,,manual_review_required,no,none,1,1,1,Bipartisan Policy Center,CEO rows remain governed by validated_form990_compensation.csv and are not a generic position family.
F990TAX-ddf4f69edc951e,EDITOR PHENOMENAL WORLD,"EDITOR, PHENOMENAL WORLD",non_ceo_position,communications,,functional_individual_contributor,individual_contributor,functional,current,title_keywords:communications,high,,,,rule_assigned,yes,all,1,1,1,Jain Family Institute,
F990TAX-de509a7c312983,DIRECTOR - UNTIL 06/2024,DIRECTOR - UNTIL 06/2024,non_ceo_position,general_leadership,,director,senior_leader,functional,former_or_partial,title_keywords:general_leadership,medium,,,,rule_assigned,yes,none,2,0,1,Bipartisan Policy Center,
F990TAX-de5a7ce00a838a,DIRECTOR END JAN 2024,DIRECTOR (END JAN 2024),non_ceo_position,general_leadership,,director,senior_leader,functional,current,title_keywords:general_leadership,medium,,,,rule_assigned,yes,none,1,0,1,Results for Development,
F990TAX-de69bb4449034c,HR DIRECTOR US,HR DIRECTOR US,non_ceo_position,people,,director,senior_leader,functional,current,title_keywords:people,high,,,,rule_assigned,yes,all,1,1,1,Living Goods,
F990TAX-de9e42e4eb2c77,SR DIRECTOR OF RESEARCH,SR. DIRECTOR OF RESEARCH,non_ceo_position,research,,director,senior_leader,functional,current,title_keywords:research,high,,,,rule_assigned,yes,all,1,1,1,Center for Open Science,
F990TAX-dec10ae600e739,PRESIDENT AND EXECUTIVE DIRECTOR,PRESIDENT & EXECUTIVE DIRECTOR,canonical_ceo,,,chief_executive,executive,organization_wide,former_or_partial,validated_ceo_name_override,high,,,,rule_assigned,no,none,1,1,1,Center for Law and Social Policy,CEO rows remain governed by validated_form990_compensation.csv and are not a generic position family.
F990TAX-df5de76eb89d05,VP GLOBAL BIOLOGICAL POLICY AND PROGRAMS,"VP, Global Biological Policy and Programs",non_ceo_position,policy,programs,vice_president,senior_leader,functional,current,title_keywords:policy,medium,,,,rule_assigned_multi_role,yes,all,1,1,1,Nuclear Threat Initiative,
F990TAX-dfa707ed2e37fd,SPECIAL ASST TO THE PRESIDENT,SPECIAL ASST. TO THE PRESIDENT,non_ceo_position,general_leadership,,executive_leadership,executive,functional,current,title_keywords:general_leadership,medium,,,,rule_assigned,yes,all,1,1,1,Center for Effective Philanthropy,
F990TAX-e00ff48e24fe09,MANAGING DIRECTOR OF PARTNERSHIP DEVELOPMENT,MANAGING DIRECTOR OF PARTNERSHIP DEVELOPMENT,non_ceo_position,programs,development,managing_or_deputy_director,senior_leader,functional,current,reviewed_record_override:reviewed_partnership_development_program_function,high,,,,reviewed_observation_override,yes,all,1,1,1,Partnership on AI,"Primary family received an observation-level review because the filing title is truncated, organization-specific, or multi-function."
F990TAX-e01eccc2e8a8b1,DIR OF TERRESTRIAL WILDLIFE,DIR OF TERRESTRIAL WILDLIFE,non_ceo_position,programs,,director,senior_leader,functional,current,reviewed_record_override:reviewed_wildlife_program_function,high,,,,reviewed_observation_override,yes,all,1,1,1,Animal Welfare Institute,"Primary family received an observation-level review because the filing title is truncated, organization-specific, or multi-function."
F990TAX-e0386210c84ec0,MEMBER AT LARGE,MEMBER AT LARGE | Member at large,unmapped_position,,,unclassified,unknown,uncertain,current,no_reviewed_family_match,low,,,,manual_review_required,no,none,3,0,1,Guttmacher Institute,Retained for manual classification; not exposed in the public Position catalog.
F990TAX-e0a4fafa6afa82,VP OF COMMUNICATIONS,VP OF COMMUNICATIONS,non_ceo_position,communications,,vice_president,senior_leader,functional,current,title_keywords:communications,high,,,,rule_assigned,yes,all,2,2,2,Center for Climate and Energy Solutions | Niskanen Center,
F990TAX-e0c92518defbb0,VP WASHINTON D C,"VP, WASHINTON D.C.",non_ceo_position,policy,,vice_president,senior_leader,functional,current,reviewed_record_override:reviewed_washington_policy_function,high,,,,reviewed_observation_override,yes,all,1,1,1,Brennan Center for Justice,"Primary family received an observation-level review because the filing title is truncated, organization-specific, or multi-function."
F990TAX-e0ce30468f391c,SECRETARY THRU APRIL 2024,SECRETARY (THRU APRIL 2024),unmapped_position,,,unclassified,unknown,uncertain,former_or_partial,no_reviewed_family_match,low,,,,manual_review_required,no,none,1,0,1,Wild Animal Initiative,Retained for manual classification; not exposed in the public Position catalog.
F990TAX-e1cf5a5a61f0ef,PRESIDENT EMERITUS,PRESIDENT EMERITUS,non_ceo_position,general_leadership,,executive_leadership,executive,functional,current,title_keywords:general_leadership,medium,,,,rule_assigned,yes,none,1,0,1,American Security Project,
F990TAX-e1e52debe121dd,EXECUTIVE DI,EXECUTIVE DI,generic_ceo_like,,,chief_executive,executive,uncertain,current,ceo_like_title_not_authoritative_ceo,medium,,,,manual_review_required,no,none,1,1,1,WattTime,CEO rows remain governed by validated_form990_compensation.csv and are not a generic position family.
F990TAX-e2678a0d5aef78,HR DIRECTOR/SECRETARY,HR Director/Secretary,non_ceo_position,people,,director,senior_leader,functional,current,title_keywords:people,high,,,,rule_assigned,yes,all,1,1,1,Data Quality Campaign,
F990TAX-e2945efab46da2,VP CHIEF OF STAFF,"VP, CHIEF OF STAFF",non_ceo_position,chief_of_staff,,chief_officer,executive,functional,current,title_keywords:chief_of_staff,high,,,,rule_assigned,yes,all,1,1,1,Vera Institute of Justice,
F990TAX-e3441c6e2604ee,CEO AND CO-CHAIR BOARD OF DIRECTORS,"CEO and Co-Chair, Board of Directors",canonical_ceo,,,chief_executive,executive,organization_wide,current,validated_ceo_name_override,high,,,,rule_assigned,no,none,1,1,1,Nuclear Threat Initiative,CEO rows remain governed by validated_form990_compensation.csv and are not a generic position family.
F990TAX-e357727bb7bb21,DIR ENERGY AND,DIR ENERGY &,non_ceo_position,programs,,director,senior_leader,functional,current,reviewed_record_override:reviewed_energy_and_climate_program_function,high,,,,reviewed_observation_override,yes,all,1,1,1,Clean Air Task Force,"Primary family received an observation-level review because the filing title is truncated, organization-specific, or multi-function."
F990TAX-e415bd201726d6,CPIO,CPIO,unmapped_position,,,unclassified,unknown,uncertain,current,no_reviewed_family_match,low,,,,manual_review_required,no,none,1,1,1,Partnership on AI,Retained for manual classification; not exposed in the public Position catalog.
F990TAX-e45a45d621af5f,CPO UNTIL 12/2024 COO FROM 1/25,"CPO (UNTIL 12/2024), COO (FROM 1/25)",non_ceo_position,operations,,chief_officer,executive,functional,former_or_partial,title_keywords:operations,high,,,,rule_assigned,yes,none,1,1,1,Village Enterprise,
F990TAX-e4a8f5d1b07a8a,CHIEF GOVERNMENT RELATIONS OFFICER,CHIEF GOVERNMENT RELATIONS OFFICER,non_ceo_position,policy,,chief_officer,executive,functional,current,title_keywords:policy,high,,,,rule_assigned,yes,all,1,1,1,Village Enterprise,
F990TAX-e4abc5e676eb82,VICE CHAIR - SFEI,Vice Chair - SFEI,unmapped_position,,,unclassified,unknown,uncertain,current,no_reviewed_family_match,low,,,,manual_review_required,no,none,1,0,1,San Francisco Estuary Institute,Retained for manual classification; not exposed in the public Position catalog.
F990TAX-e4fd55956220ae,DATA PLATFORM LEAD,Data Platform Lead,non_ceo_position,technology,,head_or_lead,senior_leader,functional,current,title_keywords:technology,high,,,,rule_assigned,yes,all,1,1,1,Carbon Mapper,
F990TAX-e52901026f1614,CHIEF AUD OFFICER,Chief Aud. Officer,non_ceo_position,communications,,chief_officer,executive,functional,current,reviewed_record_override:reviewed_chief_audience_officer_abbreviation,high,SRC-POSITION-BULLETIN-2023-ANNUAL-REPORT,https://thebulletin.org/wp-content/uploads/2024/05/2023-Bulletin-Annual-Report.pdf,benchmark/sources/native/supporting/2023-Bulletin-Annual-Report.pdf,reviewed_observation_override,yes,all,1,1,1,Bulletin of the Atomic Scientists,"Primary family received an observation-level review because the filing title is truncated, organization-specific, or multi-function. | Official 2023 Bulletin annual report expands `Chief Aud. Officer` to `Chief Audience Officer` under Communications and Marketing: benchmark/sources/native/supporting/2023-Bulletin-Annual-Report.pdf (https://thebulletin.org/wp-content/uploads/2024/05/2023-Bulletin-Annual-Report.pdf)"
F990TAX-e52d44a4409b20,DIR OF TECH FOREIGN EMPLOYEE,DIR. OF TECH. (FOREIGN EMPLOYEE),non_ceo_position,technology,,director,senior_leader,functional,current,reviewed_record_override:reviewed_technology_function_truncation,high,,,,reviewed_observation_override,yes,all,1,1,1,ORCID,"Primary family received an observation-level review because the filing title is truncated, organization-specific, or multi-function."
F990TAX-e5b5574bd13401,DIRECTOR OF BUSINESS DEVELOPMENT,Director of Business Development,non_ceo_position,development,,director,senior_leader,functional,current,title_keywords:development,high,,,,rule_assigned,yes,all,1,1,1,NumFOCUS,
F990TAX-e5f4d1cdcf22aa,TREASURER UNTIL 10/24,TREASURER (UNTIL 10/24),non_ceo_position,finance,,functional_individual_contributor,individual_contributor,functional,former_or_partial,title_keywords:finance,high,,,,rule_assigned,yes,none,1,0,1,Center for Democracy & Technology,
F990TAX-e63fa56190f68d,SENIOR SCIENTIST,SENIOR SCIENTIST,non_ceo_position,research,,senior_individual_contributor,individual_contributor,functional,current,title_keywords:research,high,,,,rule_assigned,yes,all,1,1,1,Animal Welfare Institute,
F990TAX-e795fa4dc7483f,ENERGY DATA ANALYST,ENERGY DATA ANALYST,non_ceo_position,technology,research,functional_individual_contributor,individual_contributor,functional,current,title_keywords:technology,medium,,,,rule_assigned_multi_role,yes,all,1,1,1,Institute for Energy Economics and Financial Analysis,
F990TAX-e79b372ad7dfb8,CHIEF IMPACT OFFICER THRU 10/24,CHIEF IMPACT OFFICER (THRU 10/24),non_ceo_position,programs,,chief_officer,executive,functional,former_or_partial,title_keywords:programs,high,,,,rule_assigned,yes,none,1,1,1,Federation of American Scientists,
F990TAX-e7ae59173a01fd,CHAIR THRU 10/30/24,CHAIR (THRU 10/30/24),unmapped_position,,,unclassified,unknown,uncertain,former_or_partial,no_reviewed_family_match,low,,,,manual_review_required,no,none,1,0,1,Creative Commons,Retained for manual classification; not exposed in the public Position catalog.
F990TAX-e7ddde69876da7,SENIOR ATTORNEY,SENIOR ATTORNEY,non_ceo_position,legal,,senior_individual_contributor,individual_contributor,functional,current,title_keywords:legal,high,,,,rule_assigned,yes,all,1,1,1,Niskanen Center,
F990TAX-e7e56cb4e1a950,DIR LAND SY,DIR. LAND SY,non_ceo_position,programs,,director,senior_leader,functional,current,reviewed_record_override:reviewed_land_systems_program_function,high,,,,reviewed_observation_override,yes,all,1,1,1,Clean Air Task Force,"Primary family received an observation-level review because the filing title is truncated, organization-specific, or multi-function."
F990TAX-e80788924c6f19,SENIOR DIRECTOR - COMMUNICATIONS,SENIOR DIRECTOR - COMMUNICATIONS,non_ceo_position,communications,,director,senior_leader,functional,current,title_keywords:communications,high,,,,rule_assigned,yes,all,1,1,1,Research!America,
F990TAX-e844c12c1e0414,CHAIR OUTGOING,CHAIR (OUTGOING),unmapped_position,,,unclassified,unknown,uncertain,former_or_partial,no_reviewed_family_match,low,,,,manual_review_required,no,none,1,0,1,National Employment Law Project,Retained for manual classification; not exposed in the public Position catalog.
F990TAX-e91f7358139fbb,VICE PRESIDENT PROGRAMS,"VICE PRESIDENT, PROGRAMS",non_ceo_position,programs,,executive_leadership,executive,functional,current,title_keywords:programs,high,,,,rule_assigned,yes,all,1,1,1,Grantmakers for Effective Organizations,
F990TAX-e9204e8995fe45,MANAGING DIRECTOR OPERATIONS,"MANAGING DIRECTOR, OPERATIONS",non_ceo_position,operations,,managing_or_deputy_director,senior_leader,functional,current,title_keywords:operations,high,,,,rule_assigned,yes,all,1,1,1,American Immigration Council,
