taxonomy_id,normalized_title,source_title_variants,record_type,position_family,secondary_role_tags,title_group,seniority_group,role_scope,incumbency_status,classification_rule,classification_confidence,benchmark_position,benchmark_position_rule,benchmark_position_alias_quality,benchmark_position_hybrid_status,benchmark_position_hybrid_reason,classification_source_ids,classification_source_urls,classification_source_local_paths,review_status,catalog_eligible,role_eligible,record_count,compensated_record_count,organization_count,example_organizations,notes
F990TAX-dc6d7214d195a2,EDITORIAL DIR,Editorial Dir.,non_ceo_position,communications,,director,senior_leader,functional,current,title_keywords:communications,high,communications_director,explicit_communications_director_alias,expanded,none,,,,,rule_assigned,yes,all,1,1,1,Breakthrough Institute,
F990TAX-dcd39b28b4896b,CO-DIRECTOR OF RESEARCH,CO-DIRECTOR OF RESEARCH,non_ceo_position,research,,director,senior_leader,functional,current,title_keywords:research,high,research_director,explicit_research_director_alias,expanded,none,,,,,rule_assigned,yes,all,2,2,1,The Sentencing Project,
F990TAX-dcf0ea857daad4,SCIENCE DIRECTOR,Science Director,non_ceo_position,research,,director,senior_leader,functional,current,title_keywords:research,high,,not_a_supported_standardized_title,,none,,,,,rule_assigned,yes,all,1,1,1,Carbon Mapper,
F990TAX-dcfb114207e5c2,TREASURER AND FINANCE CHAIR,Treasurer & Finance Chair,non_ceo_position,finance,,functional_individual_contributor,individual_contributor,functional,current,title_keywords:finance,high,,not_a_supported_standardized_title,,none,,,,,rule_assigned,yes,none,1,0,1,Alliance for Health Policy,
F990TAX-dd30e31cde93c4,VP LOCAL PRACTICE LEAD,"VP, LOCAL PRACTICE LEAD",non_ceo_position,programs,,vice_president,senior_leader,functional,current,reviewed_record_override:reviewed_local_practice_function,high,vice_president,vice_president_alias,expanded,none,,,,,reviewed_observation_override,yes,all,1,1,1,Results for America,"Primary family received an observation-level review because the filing title is truncated, organization-specific, or multi-function."
F990TAX-dd3171c9d99a48,ASSOCIATE DIRECTOR,Associate Director,non_ceo_position,general_leadership,,director,senior_leader,functional,current,title_keywords:general_leadership,medium,,not_a_supported_standardized_title,,none,,,,,rule_assigned,yes,all,1,1,1,Information Technology and Innovation Foundation,
F990TAX-de6d5daae90ac1,DIR OF CLIMATE AND ENERGY,Dir. of Climate & Energy,non_ceo_position,programs,,director,senior_leader,functional,current,reviewed_record_override:reviewed_climate_and_energy_program_function,high,,not_a_supported_standardized_title,,none,,,,,reviewed_observation_override,yes,all,1,1,1,Breakthrough Institute,"Primary family received an observation-level review because the filing title is truncated, organization-specific, or multi-function."
F990TAX-dea84763093eb9,VICE PRESIDENT OF PROGRAMS,VICE PRESIDENT OF PROGRAMS,non_ceo_position,programs,,executive_leadership,executive,functional,current,title_keywords:programs,high,vice_president,vice_president_alias,expanded,none,,,,,rule_assigned,yes,all,1,1,1,Council on Strategic Risks,
F990TAX-def86765a3301d,DIRECTOR LAW AND POLITICAL ECONOMY,"DIRECTOR, LAW AND POLITICAL ECONOMY",non_ceo_position,programs,research;policy,director,senior_leader,functional,current,reviewed_record_override:reviewed_political_economy_program_function,high,,not_a_supported_standardized_title,,none,,,,,reviewed_observation_override,yes,all,1,1,1,Center for Economic and Policy Research,"Primary family received an observation-level review because the filing title is truncated, organization-specific, or multi-function."
F990TAX-df72a10517e07c,DIRECTOR FINANCE,"DIRECTOR, FINANCE",non_ceo_position,finance,,director,senior_leader,functional,current,title_keywords:finance,high,finance_director,explicit_finance_director_alias,expanded,none,,,,,rule_assigned,yes,all,2,2,2,American Immigration Council | Independent Sector,
F990TAX-df9e0edd106080,COO UNTIL 12/24 MANG DIR US FROM 1/25,"COO (UNTIL 12/24), MANG. DIR US (FROM 1/25)",non_ceo_position,operations,,chief_officer,executive,functional,former_or_partial,title_keywords:operations,high,coo,standard_coo_alias,standard_abbreviation,none,,,,,rule_assigned,yes,none,1,1,1,Village Enterprise,
F990TAX-e0087f1fcafd66,BOARD OF DIRECTOR THRU 4/2024,BOARD OF DIRECTOR (THRU 4/2024),non_ceo_position,general_leadership,,director,senior_leader,functional,former_or_partial,title_keywords:general_leadership,medium,,not_a_supported_standardized_title,,none,,,,,rule_assigned,yes,none,1,0,1,Independent Sector,
F990TAX-e0289be06198fc,DIRECTOR CENTER FOR JOURNALISM AND LIBERTY,"DIRECTOR, CENTER FOR JOURNALISM AND LIBERTY",non_ceo_position,communications,,director,senior_leader,functional,current,title_keywords:communications,high,,not_a_supported_standardized_title,,none,,,,,rule_assigned,yes,all,1,1,1,Open Markets Institute,
F990TAX-e06cb11df04568,DIRECTOR OF RESEARCH,DIRECTOR OF RESEARCH | Director of Research,non_ceo_position,research,,director,senior_leader,functional,current,title_keywords:research,high,research_director,explicit_research_director_alias,expanded,none,,,,,rule_assigned,yes,all,4,4,4,Economic Innovation Group | FrameWorks Institute | Public Agenda | Public Religion Research Institute,
F990TAX-e0f059c326adc4,CHIEF SCIENCE OFFICER BEG 12/24,CHIEF SCIENCE OFFICER (BEG. 12/24),non_ceo_position,research,,chief_officer,executive,functional,former_or_partial,title_keywords:research,high,,not_a_supported_standardized_title,,none,,,,,rule_assigned,yes,none,1,1,1,Federation of American Scientists,
F990TAX-e0f9d71a1af0a1,RADL HEALTH ANALYS,Radl Health Analys,non_ceo_position,research,,functional_individual_contributor,individual_contributor,functional,current,title_keywords:research,high,,not_a_supported_standardized_title,,none,,,,,rule_assigned,yes,all,1,1,1,Breakthrough Institute,
F990TAX-e170b45c34673f,DIR ENERGY AND,DIR ENERGY &,non_ceo_position,programs,,director,senior_leader,functional,current,reviewed_record_override:reviewed_energy_and_climate_program_function,high,,not_a_supported_standardized_title,,none,,,,,reviewed_observation_override,yes,all,1,1,1,Clean Air Task Force,"Primary family received an observation-level review because the filing title is truncated, organization-specific, or multi-function."
F990TAX-e17e34b0948645,EDITOR IN CHIEF,Editor in Chief,non_ceo_position,communications,,chief_officer,executive,functional,current,title_keywords:communications,high,,not_a_supported_standardized_title,,none,,,,,rule_assigned,yes,all,1,1,1,Bulletin of the Atomic Scientists,
F990TAX-e17f8b319780bd,DIR OF TERRESTRIAL WILDLIFE,DIR OF TERRESTRIAL WILDLIFE,non_ceo_position,programs,,director,senior_leader,functional,current,reviewed_record_override:reviewed_wildlife_program_function,high,,not_a_supported_standardized_title,,none,,,,,reviewed_observation_override,yes,all,1,1,1,Animal Welfare Institute,"Primary family received an observation-level review because the filing title is truncated, organization-specific, or multi-function."
F990TAX-e23316d4b3c30a,SECRETARY BEG 10/2024,SECRETARY (BEG 10/2024),unmapped_position,,,unclassified,unknown,uncertain,former_or_partial,no_reviewed_family_match,low,,not_a_supported_standardized_title,,none,,,,,manual_review_required,no,none,1,0,1,Independent Sector,Retained for manual classification; not exposed in the public Position catalog.
F990TAX-e24b21de8a5818,DIR SUPER H,DIR. SUPER H,non_ceo_position,programs,,director,senior_leader,functional,current,reviewed_record_override:reviewed_geothermal_program_function,high,,not_a_supported_standardized_title,,none,,,,,reviewed_observation_override,yes,all,1,1,1,Clean Air Task Force,"Primary family received an observation-level review because the filing title is truncated, organization-specific, or multi-function."
F990TAX-e2844a681d1efe,BOARD CHAIR AND DIRECTOR,BOARD CHAIR & DIRECTOR | BOARD CHAIR AND DIRECTOR,non_ceo_position,general_leadership,,director,senior_leader,functional,current,title_keywords:general_leadership,medium,,not_a_supported_standardized_title,,none,,,,,rule_assigned,yes,none,2,0,2,Last Mile Health | Mercy For Animals,
F990TAX-e2d180e06d67dc,VICE PRESIDENT FEB 24 - PRESENT,Vice President (FEB 24 - PRESENT),non_ceo_position,general_leadership,,executive_leadership,executive,functional,former_or_partial,title_keywords:general_leadership,medium,vice_president,vice_president_alias,expanded,none,,,,,rule_assigned,yes,none,1,1,1,Data Quality Campaign,
F990TAX-e315e2b691e63f,DIRECTOR OF FINANCE,DIRECTOR OF FINANCE,non_ceo_position,finance,,director,senior_leader,functional,current,title_keywords:finance,high,finance_director,explicit_finance_director_alias,expanded,none,,,,,rule_assigned,yes,all,4,4,4,Demos | Pure Earth | Social Science Research Council | ideas42,
F990TAX-e36a7ee10abb62,CHAIRPERSON - PARTIAL YEAR,CHAIRPERSON - PARTIAL YEAR,unmapped_position,,,unclassified,unknown,uncertain,former_or_partial,no_reviewed_family_match,low,,not_a_supported_standardized_title,,none,,,,,manual_review_required,no,none,1,0,1,American Security Project,Retained for manual classification; not exposed in the public Position catalog.
F990TAX-e41ee625b6a8b1,DIR OF INSIG,DIR OF INSIG,non_ceo_position,research,,director,senior_leader,functional,current,title_keywords:research,high,,not_a_supported_standardized_title,,none,,,,,rule_assigned,yes,all,1,1,1,Clean Air Task Force,
F990TAX-e442258bb439af,DIRECTOR FEDERAL POLICY,Director Federal Policy,non_ceo_position,policy,,director,senior_leader,functional,current,title_keywords:policy,high,policy_director,explicit_policy_director_alias,expanded,none,,,,,rule_assigned,yes,all,1,1,1,Center for Responsible Lending,
F990TAX-e45edd3b04ace9,CHIEF SCIENTIST,CHIEF SCIENTIST,non_ceo_position,research,,chief_officer,executive,functional,current,title_keywords:research,high,chief_scientist,explicit_chief_scientist,exact,none,,,,,rule_assigned,yes,all,1,1,1,Redwood Research,
F990TAX-e48e396f2b6278,BOARD CHAIRPERSON VICE PRESIDENT AND DIRECTOR,"Board Chairperson, Vice President, and Director",non_ceo_position,general_leadership,,executive_leadership,executive,functional,current,title_keywords:general_leadership,medium,vice_president,vice_president_alias,expanded,none,,,,,rule_assigned,yes,none,1,0,1,Software Freedom Conservancy,
F990TAX-e4a5cf25892066,TRUSTEE UNTIL 05/2025,TRUSTEE (UNTIL 05/2025),unmapped_position,,,unclassified,unknown,uncertain,former_or_partial,no_reviewed_family_match,low,,not_a_supported_standardized_title,,none,,,,,manual_review_required,no,none,1,0,1,Climate Central,Retained for manual classification; not exposed in the public Position catalog.
F990TAX-e4fcf316ddbbef,SR DIRECTOR OF ENGINEERING,SR. DIRECTOR OF ENGINEERING,non_ceo_position,technology,,director,senior_leader,functional,current,title_keywords:technology,high,,not_a_supported_standardized_title,,none,,,,,rule_assigned,yes,all,1,1,1,Center for Open Science,
F990TAX-e5164404ef2783,VP OF ADVANCEMENT UNTIL 10/24,"VP OF ADVANCEMENT, (UNTIL 10/24)",non_ceo_position,development,,vice_president,senior_leader,functional,former_or_partial,title_keywords:development,high,vice_president,vice_president_alias,expanded,none,,,,,rule_assigned,yes,none,1,1,1,Institute for Women’s Policy Research,
F990TAX-e56362b33e6c70,CEO/TREASURER,CEO/TREASURER,canonical_ceo,,finance,chief_executive,executive,organization_wide,current,validated_ceo_name_override,high,,not_a_supported_standardized_title,,none,,,,,rule_assigned_multi_role,no,none,1,1,1,American Security Project,CEO rows remain governed by validated_form990_compensation.csv and are not a generic position family.
F990TAX-e56759e7913f7f,FEDERAL POLICY DIRECTOR,FEDERAL POLICY DIRECTOR,non_ceo_position,policy,,director,senior_leader,functional,current,title_keywords:policy,high,policy_director,explicit_policy_director_alias,expanded,none,,,,,rule_assigned,yes,all,1,1,1,Institute on Taxation and Economic Policy,
F990TAX-e58a95cb5b448e,PROGRAMS DIRECTOR,PROGRAMS DIRECTOR,non_ceo_position,programs,,director,senior_leader,functional,current,title_keywords:programs,high,program_director,explicit_program_director_alias,expanded,none,,,,,rule_assigned,yes,all,1,1,1,Ploughshares Fund,
F990TAX-e58cb2db60cb08,RESEARCH ENGINEER,RESEARCH ENGINEER | Research Engineer | Research engineer,non_ceo_position,research,technology,functional_individual_contributor,individual_contributor,functional,current,title_keywords:research,medium,,not_a_supported_standardized_title,,none,,,,,rule_assigned_multi_role,yes,all,4,4,2,Center for AI Safety | FAR AI,
F990TAX-e5e0d659163165,DIRECTOR OF SOCIAL INNOVATION,DIRECTOR OF SOCIAL INNOVATION,non_ceo_position,programs,strategy,director,senior_leader,functional,current,reviewed_record_override:reviewed_social_innovation_program_function,high,,not_a_supported_standardized_title,,none,,,,,reviewed_observation_override,yes,all,1,1,1,Federation of American Scientists,"Primary family received an observation-level review because the filing title is truncated, organization-specific, or multi-function."
F990TAX-e64365f9db1fd2,EXECUTIVE VP,EXECUTIVE VP,non_ceo_position,general_leadership,,vice_president,senior_leader,functional,current,title_keywords:general_leadership,medium,vice_president,vice_president_alias,expanded,none,,,,,rule_assigned,yes,all,1,1,1,Council on Strategic Risks,
F990TAX-e644350a9d2933,DIRECTOR MARKETING AND MEMBERSHIP ENDED 9/30/25,"DIRECTOR, MARKETING & MEMBERSHIP (ENDED 9/30/25)",non_ceo_position,communications,,director,senior_leader,functional,former_or_partial,title_keywords:communications,high,communications_director,explicit_communications_director_alias,expanded,none,,,,,rule_assigned,yes,none,1,1,1,National Committee for Responsive Philanthropy,
F990TAX-e6c90c2d6c61d4,VICE CHAIR THRU 04/16/24,VICE CHAIR THRU 04/16/24,unmapped_position,,,unclassified,unknown,uncertain,former_or_partial,no_reviewed_family_match,low,,not_a_supported_standardized_title,,none,,,,,manual_review_required,no,none,1,0,1,Fresh Energy,Retained for manual classification; not exposed in the public Position catalog.
F990TAX-e6d6788edb1386,SENIOR SCIEN,SENIOR SCIEN,non_ceo_position,research,,senior_individual_contributor,individual_contributor,functional,current,title_keywords:research,high,senior_researcher,senior_research_title,expanded,none,,,,,rule_assigned,yes,all,1,1,1,Clean Air Task Force,
F990TAX-e7ebb73bb9dd48,DIRECTOR CENTER FOR INCLUSION AND BELONGING,"DIRECTOR, CENTER FOR INCLUSION & BELONGING",non_ceo_position,programs,communications;research,director,senior_leader,functional,current,reviewed_record_override:reviewed_inclusion_and_belonging_center_program_function,high,,not_a_supported_standardized_title,,none,,SRC-POSITION-AIC-KIMBERLY-SERRANO,https://www.americanimmigrationcouncil.org/press-release/american-immigration-council-welcomes-new-chief-development-officer-and-new-director-center/,benchmark/sources/native/supporting/position_classification/aic-kimberly-serrano-center-director.html,reviewed_observation_override,yes,all,1,1,1,American Immigration Council,"Primary family received an observation-level review because the filing title is truncated, organization-specific, or multi-function. | Identifies Serrano as director of the Center for Inclusion and Belonging, a programmatic center rather than an internal HR function. Source: benchmark/sources/native/supporting/position_classification/aic-kimberly-serrano-center-director.html (https://www.americanimmigrationcouncil.org/press-release/american-immigration-council-welcomes-new-chief-development-officer-and-new-director-center/)"
F990TAX-e93e26a8feca8e,HR COMMITTEE CHAIR,HR COMMITTEE CHAIR,non_ceo_position,people,,functional_individual_contributor,individual_contributor,functional,current,title_keywords:people,high,,not_a_supported_standardized_title,,none,,,,,rule_assigned,yes,none,1,0,1,Center for Climate and Energy Solutions,
F990TAX-e960c5d0dcd56b,PRINCIPAL BEHAVIORAL DESIGNER,PRINCIPAL BEHAVIORAL DESIGNER,non_ceo_position,research,,senior_individual_contributor,individual_contributor,functional,current,title_keywords:research,high,,not_a_supported_standardized_title,,none,,,,,rule_assigned,yes,all,2,2,1,ideas42,
