observation_id,source_id,organization,ein,irs_object_id,is_rp_reference,person_name,person_key,native_title,normalized_title,taxonomy_id,record_type,position_family,secondary_role_tags,title_group,seniority_group,role_scope,incumbency_status,classification_rule,classification_confidence,classification_source_id,classification_source_url,classification_source_local_path,classification_source_sha256,catalog_eligible,role_eligible,peer_primary_eligible,default_included,sensitivity_only_reason,default_exclusion_reason,tax_period_begin,tax_period_end,compensation_calendar_year,filing_date,average_hours_per_week,average_hours_related_orgs,total_reported_hours,default_hours_eligible,individual_trustee_or_director,officer,key_employee,highest_compensated_employee,former_officer_director_trustee,duplicate_source_rows,part_vii_org_nominal,part_vii_related_nominal,part_vii_other_nominal,part_vii_cash_nominal,part_vii_total_nominal,schedule_j_present,schedule_j_title,schedule_j_base_org_nominal,schedule_j_base_related_nominal,schedule_j_base_total_nominal,schedule_j_bonus_org_nominal,schedule_j_bonus_related_nominal,schedule_j_other_reportable_org_nominal,schedule_j_other_reportable_related_nominal,schedule_j_deferred_org_nominal,schedule_j_deferred_related_nominal,schedule_j_nontaxable_org_nominal,schedule_j_nontaxable_related_nominal,schedule_j_total_org_nominal,schedule_j_total_related_nominal,schedule_j_total_nominal,schedule_j_reported_prior_org_nominal,schedule_j_reported_prior_related_nominal,cpi_factor_to_july_2026,part_vii_cash_july_2026,part_vii_total_july_2026,schedule_j_base_total_july_2026,schedule_j_total_july_2026,peer_tier,reference_tier,ea_affinity,comparability_score,topic_cluster,country_or_region,expected_structure,organization_revenue,organization_expenses,organization_staff,peer_analysis_status,peer_structure_flag,official_irs_url,propublica_url,canonical_bulk_url,source_local_path,source_sha256,part_vii_xml_locator,schedule_j_xml_locator
SRC-990-EXT-WORLD-JUSTICE-PROJECT::hassanbubacarjallow,SRC-990-EXT-WORLD-JUSTICE-PROJECT,World Justice Project,27-0359097,202543089349302129,no,HASSAN BUBACAR JALLOW,hassanbubacarjallow,DIRECTOR,DIRECTOR,F990TAX-0495c8d47feada,governance,,,board_governance,governance,governance,current,part_vii_board_flag_and_board_title,high,,,,,no,no,yes,no,,board/governance role; no positive Part VII reportable compensation,2024-01-01,2024-12-31,2024,2025-11-04,1.00,,1,no,yes,no,no,no,no,1,0,0,0,0,0,no,,,,,,,,,,,,,,,,,,1.06448800377,0,0,,,A,A,functional-only,86.0,"Research, evaluation, philanthropy infrastructure, and policy",US/international,independent nonprofit,7781328,9495045,49,primary,none,https://apps.irs.gov/pub/epostcard/990/xml/2025/202543089349302129_public.xml,https://projects.propublica.org/nonprofits/organizations/270359097,https://apps.irs.gov/pub/epostcard/990/xml/2025/202543089349302129_public.xml,benchmark/sources/native/form990/202543089349302129_public.xml,bd8983dc77b95d2f1821aa7fa666912a0a8a4f6c66183bfdcae3290b05985011,Return/ReturnData/IRS990/Form990PartVIISectionAGrp[3],
SRC-990-EXT-WORLD-JUSTICE-PROJECT::jamesrsilkenat,SRC-990-EXT-WORLD-JUSTICE-PROJECT,World Justice Project,27-0359097,202543089349302129,no,JAMES R SILKENAT,jamesrsilkenat,TREASURER & DIRECTOR,TREASURER AND DIRECTOR,F990TAX-60c675473ee640,non_ceo_position,finance,,director,senior_leader,functional,current,title_keywords:finance,high,,,,,yes,no,yes,no,,no positive Part VII reportable compensation,2024-01-01,2024-12-31,2024,2025-11-04,2.00,,2,no,yes,yes,no,no,no,1,0,0,0,0,0,no,,,,,,,,,,,,,,,,,,1.06448800377,0,0,,,A,A,functional-only,86.0,"Research, evaluation, philanthropy infrastructure, and policy",US/international,independent nonprofit,7781328,9495045,49,primary,none,https://apps.irs.gov/pub/epostcard/990/xml/2025/202543089349302129_public.xml,https://projects.propublica.org/nonprofits/organizations/270359097,https://apps.irs.gov/pub/epostcard/990/xml/2025/202543089349302129_public.xml,benchmark/sources/native/form990/202543089349302129_public.xml,bd8983dc77b95d2f1821aa7fa666912a0a8a4f6c66183bfdcae3290b05985011,Return/ReturnData/IRS990/Form990PartVIISectionAGrp[4],
SRC-990-EXT-WORLD-JUSTICE-PROJECT::jamesvanderklok,SRC-990-EXT-WORLD-JUSTICE-PROJECT,World Justice Project,27-0359097,202543089349302129,no,JAMES VAN DER KLOK,jamesvanderklok,CHIEF OF PHILANTHROPICAL P,CHIEF OF PHILANTHROPICAL P,F990TAX-4aaa16c4e01ad9,non_ceo_position,development,,chief_officer,executive,functional,current,title_keywords:development,high,,,,,yes,yes,yes,yes,,,2024-01-01,2024-12-31,2024,2025-11-04,37.50,,37.5,yes,no,no,no,yes,no,1,261934,0,58731,261934,320665,yes,CHIEF OF PHILANTHROPICAL P,258124,0,258124,0,0,3810,0,15762,0,42969,0,320665,0,320665,0,0,1.06448800377,278825.6,341344.05,274769.9,341344.05,A,A,functional-only,86.0,"Research, evaluation, philanthropy infrastructure, and policy",US/international,independent nonprofit,7781328,9495045,49,primary,none,https://apps.irs.gov/pub/epostcard/990/xml/2025/202543089349302129_public.xml,https://projects.propublica.org/nonprofits/organizations/270359097,https://apps.irs.gov/pub/epostcard/990/xml/2025/202543089349302129_public.xml,benchmark/sources/native/form990/202543089349302129_public.xml,bd8983dc77b95d2f1821aa7fa666912a0a8a4f6c66183bfdcae3290b05985011,Return/ReturnData/IRS990/Form990PartVIISectionAGrp[23],Return/ReturnData/IRS990ScheduleJ/RltdOrgOfficerTrstKeyEmplGrp[2]
SRC-990-EXT-WORLD-JUSTICE-PROJECT::johnnery,SRC-990-EXT-WORLD-JUSTICE-PROJECT,World Justice Project,27-0359097,202543089349302129,no,JOHN NERY,johnnery,DIRECTOR,DIRECTOR,F990TAX-0495c8d47feada,governance,,,board_governance,governance,governance,current,part_vii_board_flag_and_board_title,high,,,,,no,no,yes,no,,board/governance role; no positive Part VII reportable compensation,2024-01-01,2024-12-31,2024,2025-11-04,1.00,,1,no,yes,no,no,no,no,1,0,0,0,0,0,no,,,,,,,,,,,,,,,,,,1.06448800377,0,0,,,A,A,functional-only,86.0,"Research, evaluation, philanthropy infrastructure, and policy",US/international,independent nonprofit,7781328,9495045,49,primary,none,https://apps.irs.gov/pub/epostcard/990/xml/2025/202543089349302129_public.xml,https://projects.propublica.org/nonprofits/organizations/270359097,https://apps.irs.gov/pub/epostcard/990/xml/2025/202543089349302129_public.xml,benchmark/sources/native/form990/202543089349302129_public.xml,bd8983dc77b95d2f1821aa7fa666912a0a8a4f6c66183bfdcae3290b05985011,Return/ReturnData/IRS990/Form990PartVIISectionAGrp[5],
SRC-990-EXT-WORLD-JUSTICE-PROJECT::judyperrymartinez,SRC-990-EXT-WORLD-JUSTICE-PROJECT,World Justice Project,27-0359097,202543089349302129,no,JUDY PERRY MARTINEZ,judyperrymartinez,VICE PRESIDENT,VICE PRESIDENT,F990TAX-3b95ba55909a5e,non_ceo_position,general_leadership,,executive_leadership,executive,functional,current,title_keywords:general_leadership,medium,,,,,yes,no,yes,no,,no positive Part VII reportable compensation,2024-01-01,2024-12-31,2024,2025-11-04,1.00,,1,no,no,yes,no,no,no,1,0,0,0,0,0,no,,,,,,,,,,,,,,,,,,1.06448800377,0,0,,,A,A,functional-only,86.0,"Research, evaluation, philanthropy infrastructure, and policy",US/international,independent nonprofit,7781328,9495045,49,primary,none,https://apps.irs.gov/pub/epostcard/990/xml/2025/202543089349302129_public.xml,https://projects.propublica.org/nonprofits/organizations/270359097,https://apps.irs.gov/pub/epostcard/990/xml/2025/202543089349302129_public.xml,benchmark/sources/native/form990/202543089349302129_public.xml,bd8983dc77b95d2f1821aa7fa666912a0a8a4f6c66183bfdcae3290b05985011,Return/ReturnData/IRS990/Form990PartVIISectionAGrp[17],
SRC-990-EXT-WORLD-JUSTICE-PROJECT::kamelayadi,SRC-990-EXT-WORLD-JUSTICE-PROJECT,World Justice Project,27-0359097,202543089349302129,no,KAMEL AYADI,kamelayadi,DIRECTOR,DIRECTOR,F990TAX-0495c8d47feada,governance,,,board_governance,governance,governance,current,part_vii_board_flag_and_board_title,high,,,,,no,no,yes,no,,board/governance role; no positive Part VII reportable compensation,2024-01-01,2024-12-31,2024,2025-11-04,1.00,,1,no,yes,no,no,no,no,1,0,0,0,0,0,no,,,,,,,,,,,,,,,,,,1.06448800377,0,0,,,A,A,functional-only,86.0,"Research, evaluation, philanthropy infrastructure, and policy",US/international,independent nonprofit,7781328,9495045,49,primary,none,https://apps.irs.gov/pub/epostcard/990/xml/2025/202543089349302129_public.xml,https://projects.propublica.org/nonprofits/organizations/270359097,https://apps.irs.gov/pub/epostcard/990/xml/2025/202543089349302129_public.xml,benchmark/sources/native/form990/202543089349302129_public.xml,bd8983dc77b95d2f1821aa7fa666912a0a8a4f6c66183bfdcae3290b05985011,Return/ReturnData/IRS990/Form990PartVIISectionAGrp[6],
SRC-990-EXT-WORLD-JUSTICE-PROJECT::margaretmckeown,SRC-990-EXT-WORLD-JUSTICE-PROJECT,World Justice Project,27-0359097,202543089349302129,no,MARGARET MCKEOWN,margaretmckeown,DIRECTOR,DIRECTOR,F990TAX-0495c8d47feada,governance,,,board_governance,governance,governance,current,part_vii_board_flag_and_board_title,high,,,,,no,no,yes,no,,board/governance role; no positive Part VII reportable compensation,2024-01-01,2024-12-31,2024,2025-11-04,1.00,,1,no,yes,no,no,no,no,1,0,0,0,0,0,no,,,,,,,,,,,,,,,,,,1.06448800377,0,0,,,A,A,functional-only,86.0,"Research, evaluation, philanthropy infrastructure, and policy",US/international,independent nonprofit,7781328,9495045,49,primary,none,https://apps.irs.gov/pub/epostcard/990/xml/2025/202543089349302129_public.xml,https://projects.propublica.org/nonprofits/organizations/270359097,https://apps.irs.gov/pub/epostcard/990/xml/2025/202543089349302129_public.xml,benchmark/sources/native/form990/202543089349302129_public.xml,bd8983dc77b95d2f1821aa7fa666912a0a8a4f6c66183bfdcae3290b05985011,Return/ReturnData/IRS990/Form990PartVIISectionAGrp[7],
SRC-990-EXT-WORLD-JUSTICE-PROJECT::markdagrast,SRC-990-EXT-WORLD-JUSTICE-PROJECT,World Justice Project,27-0359097,202543089349302129,no,MARK D AGRAST,markdagrast,VICE PRESIDENT,VICE PRESIDENT,F990TAX-3b95ba55909a5e,non_ceo_position,general_leadership,,executive_leadership,executive,functional,current,title_keywords:general_leadership,medium,,,,,yes,no,yes,no,,no positive Part VII reportable compensation,2024-01-01,2024-12-31,2024,2025-11-04,1.00,,1,no,no,yes,no,no,no,1,0,0,0,0,0,no,,,,,,,,,,,,,,,,,,1.06448800377,0,0,,,A,A,functional-only,86.0,"Research, evaluation, philanthropy infrastructure, and policy",US/international,independent nonprofit,7781328,9495045,49,primary,none,https://apps.irs.gov/pub/epostcard/990/xml/2025/202543089349302129_public.xml,https://projects.propublica.org/nonprofits/organizations/270359097,https://apps.irs.gov/pub/epostcard/990/xml/2025/202543089349302129_public.xml,benchmark/sources/native/form990/202543089349302129_public.xml,bd8983dc77b95d2f1821aa7fa666912a0a8a4f6c66183bfdcae3290b05985011,Return/ReturnData/IRS990/Form990PartVIISectionAGrp[18],
SRC-990-EXT-WORLD-JUSTICE-PROJECT::marklewis,SRC-990-EXT-WORLD-JUSTICE-PROJECT,World Justice Project,27-0359097,202543089349302129,no,MARK LEWIS,marklewis,CHIEF OF PUBLIC SECTOR PAR,CHIEF OF PUBLIC SECTOR PAR,F990TAX-0622fc5e9380d2,non_ceo_position,policy,,chief_officer,executive,functional,current,title_keywords:policy,high,,,,,yes,yes,yes,yes,,,2024-01-01,2024-12-31,2024,2025-11-04,37.50,,37.5,yes,no,no,no,yes,no,1,199026,0,26757,199026,225783,yes,CHIEF OF PUBLIC SECTOR PAR,197046,0,197046,0,0,1980,0,11541,0,15216,0,225783,0,225783,0,0,1.06448800377,211860.79,240343.29,209753.1,240343.29,A,A,functional-only,86.0,"Research, evaluation, philanthropy infrastructure, and policy",US/international,independent nonprofit,7781328,9495045,49,primary,none,https://apps.irs.gov/pub/epostcard/990/xml/2025/202543089349302129_public.xml,https://projects.propublica.org/nonprofits/organizations/270359097,https://apps.irs.gov/pub/epostcard/990/xml/2025/202543089349302129_public.xml,benchmark/sources/native/form990/202543089349302129_public.xml,bd8983dc77b95d2f1821aa7fa666912a0a8a4f6c66183bfdcae3290b05985011,Return/ReturnData/IRS990/Form990PartVIISectionAGrp[24],Return/ReturnData/IRS990ScheduleJ/RltdOrgOfficerTrstKeyEmplGrp[6]
SRC-990-EXT-WORLD-JUSTICE-PROJECT::michaelchu,SRC-990-EXT-WORLD-JUSTICE-PROJECT,World Justice Project,27-0359097,202543089349302129,no,MICHAEL CHU,michaelchu,DIRECTOR,DIRECTOR,F990TAX-0495c8d47feada,governance,,,board_governance,governance,governance,current,part_vii_board_flag_and_board_title,high,,,,,no,no,yes,no,,board/governance role; no positive Part VII reportable compensation,2024-01-01,2024-12-31,2024,2025-11-04,1.00,,1,no,yes,no,no,no,no,1,0,0,0,0,0,no,,,,,,,,,,,,,,,,,,1.06448800377,0,0,,,A,A,functional-only,86.0,"Research, evaluation, philanthropy infrastructure, and policy",US/international,independent nonprofit,7781328,9495045,49,primary,none,https://apps.irs.gov/pub/epostcard/990/xml/2025/202543089349302129_public.xml,https://projects.propublica.org/nonprofits/organizations/270359097,https://apps.irs.gov/pub/epostcard/990/xml/2025/202543089349302129_public.xml,benchmark/sources/native/form990/202543089349302129_public.xml,bd8983dc77b95d2f1821aa7fa666912a0a8a4f6c66183bfdcae3290b05985011,Return/ReturnData/IRS990/Form990PartVIISectionAGrp[8],
SRC-990-EXT-WORLD-JUSTICE-PROJECT::mondlimakhanya,SRC-990-EXT-WORLD-JUSTICE-PROJECT,World Justice Project,27-0359097,202543089349302129,no,MONDLI MAKHANYA,mondlimakhanya,DIRECTOR,DIRECTOR,F990TAX-0495c8d47feada,governance,,,board_governance,governance,governance,current,part_vii_board_flag_and_board_title,high,,,,,no,no,yes,no,,board/governance role; no positive Part VII reportable compensation,2024-01-01,2024-12-31,2024,2025-11-04,1.00,,1,no,yes,no,no,no,no,1,0,0,0,0,0,no,,,,,,,,,,,,,,,,,,1.06448800377,0,0,,,A,A,functional-only,86.0,"Research, evaluation, philanthropy infrastructure, and policy",US/international,independent nonprofit,7781328,9495045,49,primary,none,https://apps.irs.gov/pub/epostcard/990/xml/2025/202543089349302129_public.xml,https://projects.propublica.org/nonprofits/organizations/270359097,https://apps.irs.gov/pub/epostcard/990/xml/2025/202543089349302129_public.xml,benchmark/sources/native/form990/202543089349302129_public.xml,bd8983dc77b95d2f1821aa7fa666912a0a8a4f6c66183bfdcae3290b05985011,Return/ReturnData/IRS990/Form990PartVIISectionAGrp[9],
SRC-990-EXT-WORLD-JUSTICE-PROJECT::nancyward,SRC-990-EXT-WORLD-JUSTICE-PROJECT,World Justice Project,27-0359097,202543089349302129,no,NANCY WARD,nancyward,VICE PRESIDENT,VICE PRESIDENT,F990TAX-3b95ba55909a5e,non_ceo_position,general_leadership,,executive_leadership,executive,functional,current,title_keywords:general_leadership,medium,,,,,yes,no,yes,no,,no positive Part VII reportable compensation,2024-01-01,2024-12-31,2024,2025-11-04,1.00,,1,no,no,yes,no,no,no,1,0,0,0,0,0,no,,,,,,,,,,,,,,,,,,1.06448800377,0,0,,,A,A,functional-only,86.0,"Research, evaluation, philanthropy infrastructure, and policy",US/international,independent nonprofit,7781328,9495045,49,primary,none,https://apps.irs.gov/pub/epostcard/990/xml/2025/202543089349302129_public.xml,https://projects.propublica.org/nonprofits/organizations/270359097,https://apps.irs.gov/pub/epostcard/990/xml/2025/202543089349302129_public.xml,benchmark/sources/native/form990/202543089349302129_public.xml,bd8983dc77b95d2f1821aa7fa666912a0a8a4f6c66183bfdcae3290b05985011,Return/ReturnData/IRS990/Form990PartVIISectionAGrp[19],
SRC-990-EXT-WORLD-JUSTICE-PROJECT::richardschorr,SRC-990-EXT-WORLD-JUSTICE-PROJECT,World Justice Project,27-0359097,202543089349302129,no,RICHARD SCHORR,richardschorr,CHIEF FINANCIAL OFFICER,CHIEF FINANCIAL OFFICER,F990TAX-b3990e32bf3ee9,non_ceo_position,finance,,chief_officer,executive,functional,current,title_keywords:finance,high,,,,,yes,yes,yes,yes,,,2024-01-01,2024-12-31,2024,2025-11-04,37.50,,37.5,yes,no,yes,no,no,no,1,259914,0,49808,259914,309722,yes,CHIEF FINANCIAL OFFICER,252734,0,252734,1000,0,6180,0,15296,0,34512,0,309722,0,309722,0,0,1.06448800377,276675.34,329695.35,269032.31,329695.35,A,A,functional-only,86.0,"Research, evaluation, philanthropy infrastructure, and policy",US/international,independent nonprofit,7781328,9495045,49,primary,none,https://apps.irs.gov/pub/epostcard/990/xml/2025/202543089349302129_public.xml,https://projects.propublica.org/nonprofits/organizations/270359097,https://apps.irs.gov/pub/epostcard/990/xml/2025/202543089349302129_public.xml,benchmark/sources/native/form990/202543089349302129_public.xml,bd8983dc77b95d2f1821aa7fa666912a0a8a4f6c66183bfdcae3290b05985011,Return/ReturnData/IRS990/Form990PartVIISectionAGrp[20],Return/ReturnData/IRS990ScheduleJ/RltdOrgOfficerTrstKeyEmplGrp[4]
SRC-990-EXT-WORLD-JUSTICE-PROJECT::shaikhaabdullaalmisnad,SRC-990-EXT-WORLD-JUSTICE-PROJECT,World Justice Project,27-0359097,202543089349302129,no,SHAIKHA ABDULLA AL-MISNAD,shaikhaabdullaalmisnad,DIRECTOR,DIRECTOR,F990TAX-0495c8d47feada,governance,,,board_governance,governance,governance,current,part_vii_board_flag_and_board_title,high,,,,,no,no,yes,no,,board/governance role; no positive Part VII reportable compensation,2024-01-01,2024-12-31,2024,2025-11-04,1.00,,1,no,yes,no,no,no,no,1,0,0,0,0,0,no,,,,,,,,,,,,,,,,,,1.06448800377,0,0,,,A,A,functional-only,86.0,"Research, evaluation, philanthropy infrastructure, and policy",US/international,independent nonprofit,7781328,9495045,49,primary,none,https://apps.irs.gov/pub/epostcard/990/xml/2025/202543089349302129_public.xml,https://projects.propublica.org/nonprofits/organizations/270359097,https://apps.irs.gov/pub/epostcard/990/xml/2025/202543089349302129_public.xml,benchmark/sources/native/form990/202543089349302129_public.xml,bd8983dc77b95d2f1821aa7fa666912a0a8a4f6c66183bfdcae3290b05985011,Return/ReturnData/IRS990/Form990PartVIISectionAGrp[10],
SRC-990-EXT-WORLD-JUSTICE-PROJECT::suetfernlee,SRC-990-EXT-WORLD-JUSTICE-PROJECT,World Justice Project,27-0359097,202543089349302129,no,SUET-FERN LEE,suetfernlee,DIRECTOR,DIRECTOR,F990TAX-0495c8d47feada,governance,,,board_governance,governance,governance,current,part_vii_board_flag_and_board_title,high,,,,,no,no,yes,no,,board/governance role; no positive Part VII reportable compensation,2024-01-01,2024-12-31,2024,2025-11-04,1.00,,1,no,yes,no,no,no,no,1,0,0,0,0,0,no,,,,,,,,,,,,,,,,,,1.06448800377,0,0,,,A,A,functional-only,86.0,"Research, evaluation, philanthropy infrastructure, and policy",US/international,independent nonprofit,7781328,9495045,49,primary,none,https://apps.irs.gov/pub/epostcard/990/xml/2025/202543089349302129_public.xml,https://projects.propublica.org/nonprofits/organizations/270359097,https://apps.irs.gov/pub/epostcard/990/xml/2025/202543089349302129_public.xml,benchmark/sources/native/form990/202543089349302129_public.xml,bd8983dc77b95d2f1821aa7fa666912a0a8a4f6c66183bfdcae3290b05985011,Return/ReturnData/IRS990/Form990PartVIISectionAGrp[11],
SRC-990-EXT-WORLD-JUSTICE-PROJECT::tanyaweinbergyahana,SRC-990-EXT-WORLD-JUSTICE-PROJECT,World Justice Project,27-0359097,202543089349302129,no,TANYA WEINBERG YAHANA,tanyaweinbergyahana,CHIEF COMMUNICATION OFFICE,CHIEF COMMUNICATION OFFICE,F990TAX-47f5fb6f20bcc5,non_ceo_position,communications,,chief_officer,executive,functional,current,title_keywords:communications,high,,,,,yes,yes,yes,yes,,,2024-01-01,2024-12-31,2024,2025-11-04,37.50,,37.5,yes,no,no,no,yes,no,1,177007,0,61410,177007,238417,yes,CHIEF COMMUNICATION OFFICE,176317,0,176317,0,0,690,0,11179,0,50231,0,238417,0,238417,0,0,1.06448800377,188421.83,253792.04,187687.33,253792.04,A,A,functional-only,86.0,"Research, evaluation, philanthropy infrastructure, and policy",US/international,independent nonprofit,7781328,9495045,49,primary,none,https://apps.irs.gov/pub/epostcard/990/xml/2025/202543089349302129_public.xml,https://projects.propublica.org/nonprofits/organizations/270359097,https://apps.irs.gov/pub/epostcard/990/xml/2025/202543089349302129_public.xml,benchmark/sources/native/form990/202543089349302129_public.xml,bd8983dc77b95d2f1821aa7fa666912a0a8a4f6c66183bfdcae3290b05985011,Return/ReturnData/IRS990/Form990PartVIISectionAGrp[25],Return/ReturnData/IRS990ScheduleJ/RltdOrgOfficerTrstKeyEmplGrp[5]
SRC-990-EXT-WORLD-JUSTICE-PROJECT::williamchubbard,SRC-990-EXT-WORLD-JUSTICE-PROJECT,World Justice Project,27-0359097,202543089349302129,no,WILLIAM C HUBBARD,williamchubbard,CHAIRMAN,CHAIRMAN,F990TAX-ad38899063672f,governance,,,board_governance,governance,governance,current,part_vii_board_flag_and_board_title,high,,,,,no,no,yes,no,,board/governance role; no positive Part VII reportable compensation,2024-01-01,2024-12-31,2024,2025-11-04,2.00,,2,no,yes,yes,no,no,no,1,0,0,0,0,0,no,,,,,,,,,,,,,,,,,,1.06448800377,0,0,,,A,A,functional-only,86.0,"Research, evaluation, philanthropy infrastructure, and policy",US/international,independent nonprofit,7781328,9495045,49,primary,none,https://apps.irs.gov/pub/epostcard/990/xml/2025/202543089349302129_public.xml,https://projects.propublica.org/nonprofits/organizations/270359097,https://apps.irs.gov/pub/epostcard/990/xml/2025/202543089349302129_public.xml,benchmark/sources/native/form990/202543089349302129_public.xml,bd8983dc77b95d2f1821aa7fa666912a0a8a4f6c66183bfdcae3290b05985011,Return/ReturnData/IRS990/Form990PartVIISectionAGrp[12],
SRC-990-EXT-WORLD-JUSTICE-PROJECT::williamhneukom,SRC-990-EXT-WORLD-JUSTICE-PROJECT,World Justice Project,27-0359097,202543089349302129,no,WILLIAM H NEUKOM,williamhneukom,PRESIDENT,PRESIDENT,F990TAX-f78cffb9e1a60f,non_ceo_position,general_leadership,,executive_leadership,executive,functional,current,title_keywords:general_leadership,medium,,,,,yes,no,yes,no,,no positive Part VII reportable compensation,2024-01-01,2024-12-31,2024,2025-11-04,5.00,,5,no,yes,yes,no,no,no,1,0,0,0,0,0,no,,,,,,,,,,,,,,,,,,1.06448800377,0,0,,,A,A,functional-only,86.0,"Research, evaluation, philanthropy infrastructure, and policy",US/international,independent nonprofit,7781328,9495045,49,primary,none,https://apps.irs.gov/pub/epostcard/990/xml/2025/202543089349302129_public.xml,https://projects.propublica.org/nonprofits/organizations/270359097,https://apps.irs.gov/pub/epostcard/990/xml/2025/202543089349302129_public.xml,benchmark/sources/native/form990/202543089349302129_public.xml,bd8983dc77b95d2f1821aa7fa666912a0a8a4f6c66183bfdcae3290b05985011,Return/ReturnData/IRS990/Form990PartVIISectionAGrp[13],
SRC-990-EXT-IDEAS42::alexandermuschettblau,SRC-990-EXT-IDEAS42,ideas42,27-1678009,202423199349314832,no,ALEXANDER MUSCHETT BLAU,alexandermuschettblau,PRINCIPAL BEHAVIORAL DESIGNER,PRINCIPAL BEHAVIORAL DESIGNER,F990TAX-313b1958478f12,non_ceo_position,research,,senior_individual_contributor,individual_contributor,functional,current,title_keywords:research,high,,,,,yes,yes,yes,yes,,,2023-01-01,2023-12-31,2023,2024-11-14,40.00,,40,yes,no,no,no,yes,no,1,113533,0,28129,113533,141662,no,,,,,,,,,,,,,,,,,,1.095885345744,124419.15,155245.31,,,A,A,EA-adjacent,91.0,"Global health, development, and evidence",US/international,independent nonprofit,23951203,18019969,206,primary_older_clean,prior_year_due_transition,https://apps.irs.gov/pub/epostcard/990/xml/2024/202423199349314832_public.xml,https://projects.propublica.org/nonprofits/organizations/271678009,https://apps.irs.gov/pub/epostcard/990/xml/2024/202423199349314832_public.xml,benchmark/sources/native/form990/202423199349314832_public.xml,47bf9d5f2ef4f661c599fb3dfc5d2e241cb1f8fa1b137f575ba6e786ff02c011,Return/ReturnData/IRS990/Form990PartVIISectionAGrp[33],
